#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 15:59:32,8284.16,,
2,06-09-2024 16:04:32,6976.00,,
3,06-09-2024 16:09:32,5957.12,,
4,06-09-2024 16:14:32,6673.92,,
5,06-09-2024 16:19:32,8227.84,,
6,06-09-2024 16:24:32,6126.08,,
7,06-09-2024 16:29:32,4401.92,,
8,06-09-2024 16:34:32,3758.08,,
9,06-09-2024 16:39:32,3517.44,,
10,06-09-2024 16:44:32,2576.64,,
11,06-09-2024 16:49:32,2442.24,,
12,06-09-2024 16:54:32,2393.60,,
13,06-09-2024 16:59:32,2377.60,,
14,06-09-2024 17:04:32,2444.80,,
15,06-09-2024 17:09:32,2421.12,,
16,06-09-2024 17:14:32,2474.88,,
17,06-09-2024 17:19:32,2567.04,,
18,06-09-2024 17:24:32,3480.32,,
19,06-09-2024 17:29:32,2845.44,,
20,06-09-2024 17:34:32,4241.92,,
21,06-09-2024 17:39:32,2479.36,,
22,06-09-2024 17:44:32,2243.84,,
23,06-09-2024 17:49:32,2193.28,,
24,06-09-2024 17:54:32,2092.16,,
25,06-09-2024 17:59:32,1980.16,,
26,06-09-2024 18:04:32,2008.96,,
27,06-09-2024 18:09:32,1925.12,,
28,06-09-2024 18:14:32,1944.96,,
29,06-09-2024 18:19:32,1967.36,,
30,06-09-2024 18:24:32,2109.44,,
31,06-09-2024 18:29:32,1880.32,,
32,06-09-2024 18:34:32,1767.68,,
33,06-09-2024 18:39:32,1692.80,,
34,06-09-2024 18:44:32,1514.24,,
35,06-09-2024 18:49:32,1393.28,,
36,06-09-2024 18:54:32,1324.16,,
37,06-09-2024 18:59:32,1279.04,,
38,06-09-2024 19:04:32,1236.16,,
39,06-09-2024 19:09:32,1203.84,,
40,06-09-2024 19:14:32,1178.24,,
41,06-09-2024 19:19:32,1160.32,,
42,06-09-2024 19:24:32,1138.88,,
43,06-09-2024 19:29:32,1105.28,,
44,06-09-2024 19:34:32,1070.40,,
45,06-09-2024 19:39:32,1033.92,,
46,06-09-2024 19:44:32,998.72,,
47,06-09-2024 19:49:32,937.92,,
48,06-09-2024 19:54:32,977.92,,
49,06-09-2024 19:59:32,916.80,,
50,06-09-2024 20:04:32,852.16,,
51,06-09-2024 20:09:32,804.48,,
52,06-09-2024 20:14:32,753.60,,
53,06-09-2024 20:19:32,711.36,,
54,06-09-2024 20:24:32,650.56,,
55,06-09-2024 20:29:32,594.88,,
56,06-09-2024 20:34:32,539.52,,
57,06-09-2024 20:39:32,478.24,,
58,06-09-2024 20:44:32,417.60,,
59,06-09-2024 20:49:32,356.48,,
60,06-09-2024 20:54:32,295.68,,
61,06-09-2024 20:59:32,240.64,,
62,06-09-2024 21:04:32,187.36,,
63,06-09-2024 21:09:32,138.72,,
64,06-09-2024 21:14:32,97.88,,
65,06-09-2024 21:19:32,67.04,,
66,06-09-2024 21:24:32,42.24,,
67,06-09-2024 21:29:32,25.05,,
68,06-09-2024 21:34:32,13.84,,
69,06-09-2024 21:39:32,7.42,,
70,06-09-2024 21:44:32,3.92,,
71,06-09-2024 21:49:32,2.02,,
72,06-09-2024 21:54:32,1.01,,
73,06-09-2024 21:59:32,0.43,,
74,06-09-2024 22:04:32,0.14,,
75,06-09-2024 22:09:32,0.00,,
76,06-09-2024 22:14:32,0.00,,
77,06-09-2024 22:19:32,0.00,,
78,06-09-2024 22:24:32,0.00,,
79,06-09-2024 22:29:32,0.00,,
80,06-09-2024 22:34:32,0.00,,
81,06-09-2024 22:39:32,0.00,,
82,06-09-2024 22:44:32,0.00,,
83,06-09-2024 22:49:32,0.00,,
84,06-09-2024 22:54:32,0.00,,
85,06-09-2024 22:59:32,0.00,,
86,06-09-2024 23:04:32,0.00,,
87,06-09-2024 23:09:32,0.00,,
88,06-09-2024 23:14:32,0.00,,
89,06-09-2024 23:19:32,0.00,,
90,06-09-2024 23:24:32,0.00,,
91,06-09-2024 23:29:32,0.00,,
92,06-09-2024 23:34:32,0.00,,
93,06-09-2024 23:39:32,0.00,,
94,06-09-2024 23:44:32,0.00,,
95,06-09-2024 23:49:32,0.00,,
96,06-09-2024 23:54:32,0.00,,
97,06-09-2024 23:59:32,0.00,,
