#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
1,03-06-2025 12:39:52,,,,Logged,,,
2,03-06-2025 12:39:56,,,,Logged,Logged,,
3,03-06-2025 12:40:00,22.93,37.66,7.74,,,,
4,03-06-2025 12:50:00,17.76,44.91,5.65,,,,
5,03-06-2025 13:00:00,14.97,49.95,4.64,,,,
6,03-06-2025 13:10:00,13.65,57.12,5.33,,,,
7,03-06-2025 13:20:00,13.37,58.97,5.53,,,,
8,03-06-2025 13:30:00,13.08,59.70,5.43,,,,
9,03-06-2025 13:40:00,13.01,59.82,5.39,,,,
10,03-06-2025 13:50:00,12.98,60.12,5.44,,,,
11,03-06-2025 14:00:00,12.97,60.35,5.49,,,,
12,03-06-2025 14:10:00,12.89,60.99,5.56,,,,
13,03-06-2025 14:20:00,12.54,62.52,5.59,,,,
14,03-06-2025 14:30:00,12.38,62.43,5.42,,,,
15,03-06-2025 14:40:00,12.03,63.06,5.23,,,,
16,03-06-2025 14:50:00,11.37,64.51,4.93,,,,
17,03-06-2025 15:00:00,11.24,66.49,5.24,,,,
18,03-06-2025 15:10:00,11.05,67.07,5.19,,,,
19,03-06-2025 15:20:00,10.74,67.37,4.95,,,,
20,03-06-2025 15:30:00,10.44,68.78,4.96,,,,
21,03-06-2025 15:40:00,10.12,70.63,5.03,,,,
22,03-06-2025 15:50:00,10.01,70.98,5.00,,,,
23,03-06-2025 16:00:00,9.87,70.20,4.71,,,,
24,03-06-2025 16:10:00,9.72,70.53,4.64,,,,
25,03-06-2025 16:20:00,9.73,70.29,4.60,,,,
26,03-06-2025 16:30:00,9.70,70.78,4.66,,,,
27,03-06-2025 16:40:00,9.61,71.40,4.70,,,,
28,03-06-2025 16:50:00,9.39,71.23,4.45,,,,
29,03-06-2025 17:00:00,9.06,72.81,4.45,,,,
30,03-06-2025 17:10:00,8.78,73.49,4.31,,,,
31,03-06-2025 17:20:00,8.50,73.84,4.11,,,,
32,03-06-2025 17:30:00,8.24,72.71,3.64,,,,
33,03-06-2025 17:40:00,7.97,73.73,3.58,,,,
34,03-06-2025 17:50:00,7.69,76.03,3.74,,,,
35,03-06-2025 18:00:00,7.34,76.41,3.47,,,,
36,03-06-2025 18:10:00,6.96,78.13,3.42,,,,
37,03-06-2025 18:20:00,6.68,79.04,3.31,,,,
38,03-06-2025 18:30:00,6.42,78.81,3.02,,,,
39,03-06-2025 18:40:00,6.31,80.95,3.29,,,,
40,03-06-2025 18:50:00,6.26,80.31,3.13,,,,
41,03-06-2025 19:00:00,6.05,82.68,3.33,,,,
42,03-06-2025 19:10:00,5.96,81.42,3.03,,,,
43,03-06-2025 19:20:00,5.75,81.73,2.87,,,,
44,03-06-2025 19:30:00,5.59,82.78,2.90,,,,
45,03-06-2025 19:40:00,5.59,84.30,3.15,,,,
46,03-06-2025 19:50:00,5.47,82.56,2.74,,,,
47,03-06-2025 20:00:00,5.40,84.64,3.02,,,,
48,03-06-2025 20:10:00,5.33,84.90,3.00,,,,
49,03-06-2025 20:20:00,5.32,85.22,3.04,,,,
50,03-06-2025 20:30:00,5.25,85.29,2.99,,,,
51,03-06-2025 20:40:00,5.15,84.88,2.82,,,,
52,03-06-2025 20:50:00,5.12,85.08,2.82,,,,
53,03-06-2025 21:00:00,5.03,85.09,2.74,,,,
54,03-06-2025 21:10:00,4.95,85.63,2.75,,,,
55,03-06-2025 21:20:00,4.88,85.90,2.73,,,,
56,03-06-2025 21:30:00,4.75,84.72,2.40,,,,
57,03-06-2025 21:40:00,4.57,84.82,2.24,,,,
58,03-06-2025 21:50:00,4.46,85.56,2.25,,,,
59,03-06-2025 22:00:00,4.41,85.99,2.27,,,,
60,03-06-2025 22:10:00,4.35,86.87,2.36,,,,
61,03-06-2025 22:20:00,4.34,87.44,2.44,,,,
