#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
1,03-17-2025 13:38:50,,,,Logged,,,
2,03-17-2025 13:38:51,,,,Logged,,,
3,03-17-2025 13:38:52,,,,Logged,Logged,,
4,03-17-2025 13:38:57,16.63,65.17,10.08,,,,
5,03-17-2025 13:48:57,13.65,54.37,4.63,,,,
6,03-17-2025 13:58:57,11.42,59.25,3.76,,,,
7,03-17-2025 14:08:57,10.34,64.63,3.97,,,,
8,03-17-2025 14:18:57,9.74,61.34,2.67,,,,
9,03-17-2025 14:28:57,9.27,62.13,2.41,,,,
10,03-17-2025 14:38:57,8.89,62.17,2.05,,,,
11,03-17-2025 14:48:57,8.56,63.26,1.98,,,,
12,03-17-2025 14:58:57,8.60,63.95,2.17,,,,
13,03-17-2025 15:08:57,8.77,60.60,1.58,,,,
14,03-17-2025 15:18:57,8.49,59.82,1.14,,,,
15,03-17-2025 15:28:57,8.56,57.66,0.69,,,,
16,03-17-2025 15:38:57,8.65,59.45,1.20,,,,
17,03-17-2025 15:48:57,8.68,57.67,0.81,,,,
18,03-17-2025 15:58:57,8.57,58.83,0.98,,,,
19,03-17-2025 16:08:57,8.46,57.04,0.45,,,,
20,03-17-2025 16:18:57,8.44,58.13,0.69,,,,
21,03-17-2025 16:28:57,8.34,58.70,0.74,,,,
22,03-17-2025 16:38:57,8.00,59.33,0.56,,,,
23,03-17-2025 16:48:57,7.58,62.60,0.91,,,,
24,03-17-2025 16:58:57,7.42,62.51,0.74,,,,
25,03-17-2025 17:08:57,7.57,62.70,0.92,,,,
26,03-17-2025 17:18:57,7.97,61.05,0.93,,,,
27,03-17-2025 17:28:57,8.27,60.31,1.04,,,,
28,03-17-2025 17:38:57,8.09,60.90,1.01,,,,
29,03-17-2025 17:48:57,7.65,63.85,1.25,,,,
30,03-17-2025 17:58:57,7.26,66.20,1.38,,,,
31,03-17-2025 18:08:57,6.84,67.13,1.17,,,,
32,03-17-2025 18:18:57,6.51,68.59,1.16,,,,
33,03-17-2025 18:28:57,6.19,68.80,0.89,,,,
34,03-17-2025 18:38:57,5.97,69.22,0.77,,,,
35,03-17-2025 18:48:57,5.59,70.75,0.70,,,,
36,03-17-2025 18:58:57,5.30,71.25,0.52,,,,
37,03-17-2025 19:08:57,5.11,71.62,0.42,,,,
38,03-17-2025 19:18:57,4.83,71.85,0.19,,,,
39,03-17-2025 19:28:57,4.54,73.16,0.16,,,,
40,03-17-2025 19:38:57,4.26,74.27,0.09,,,,
41,03-17-2025 19:48:57,4.02,75.55,0.10,,,,
42,03-17-2025 19:58:57,3.78,76.66,0.07,,,,
43,03-17-2025 20:08:57,3.86,77.55,0.30,,,,
44,03-17-2025 20:18:57,4.12,76.96,0.44,,,,
45,03-17-2025 20:28:57,4.06,78.46,0.66,,,,
46,03-17-2025 20:38:57,4.24,78.41,0.83,,,,
47,03-17-2025 20:48:57,4.38,78.50,0.98,,,,
48,03-17-2025 20:58:57,4.49,78.95,1.16,,,,
49,03-17-2025 21:08:57,4.61,78.14,1.13,,,,
50,03-17-2025 21:18:57,4.54,79.07,1.24,,,,
51,03-17-2025 21:28:57,4.64,79.69,1.44,,,,
52,03-17-2025 21:38:57,4.53,80.58,1.49,,,,
53,03-17-2025 21:48:57,4.52,81.65,1.66,,,,
54,03-17-2025 21:58:57,4.45,81.90,1.63,,,,
55,03-17-2025 22:08:57,4.43,82.22,1.67,,,,
56,03-17-2025 22:18:57,4.47,81.66,1.61,,,,
57,03-17-2025 22:28:57,4.51,80.98,1.54,,,,
58,03-17-2025 22:38:57,4.42,81.32,1.50,,,,
59,03-17-2025 22:48:57,4.31,81.23,1.38,,,,
60,03-17-2025 22:58:57,4.26,81.93,1.45,,,,
61,03-17-2025 23:08:57,4.12,82.51,1.41,,,,
62,03-17-2025 23:18:57,4.02,83.55,1.49,,,,
63,03-17-2025 23:28:57,4.14,83.89,1.66,,,,
64,03-17-2025 23:38:57,4.00,84.63,1.65,,,,
65,03-17-2025 23:48:57,4.02,84.65,1.67,,,,
66,03-17-2025 23:58:57,4.00,85.54,1.80,,,,
67,03-18-2025 00:08:57,3.76,85.43,1.55,,,,
68,03-18-2025 00:18:57,3.34,85.26,1.11,,,,
69,03-18-2025 00:28:57,3.02,86.51,0.99,,,,
70,03-18-2025 00:38:57,2.89,87.41,1.01,,,,
71,03-18-2025 00:48:57,2.71,87.59,0.86,,,,
72,03-18-2025 00:58:57,2.66,87.81,0.84,,,,
73,03-18-2025 01:08:57,2.70,87.27,0.80,,,,
74,03-18-2025 01:18:57,2.88,86.61,0.87,,,,
75,03-18-2025 01:28:57,3.06,84.69,0.74,,,,
76,03-18-2025 01:38:57,2.88,84.00,0.45,,,,
77,03-18-2025 01:48:57,2.41,84.33,0.04,,,,
78,03-18-2025 01:58:57,2.09,85.38,-0.11,,,,
79,03-18-2025 02:08:57,1.81,86.11,-0.26,,,,
80,03-18-2025 02:18:57,1.63,86.98,-0.30,,,,
81,03-18-2025 02:28:57,1.55,87.52,-0.29,,,,
82,03-18-2025 02:38:57,1.42,87.61,-0.41,,,,
83,03-18-2025 02:48:57,1.51,87.25,-0.38,,,,
84,03-18-2025 02:58:57,1.49,86.08,-0.59,,,,
85,03-18-2025 03:08:57,1.06,86.21,-0.99,,,,
86,03-18-2025 03:18:57,0.78,86.88,-1.16,,,,
87,03-18-2025 03:28:57,0.49,87.64,-1.32,,,,
88,03-18-2025 03:38:57,0.23,88.13,-1.50,,,,
89,03-18-2025 03:48:57,0.04,88.71,-1.60,,,,
90,03-18-2025 03:58:57,-0.13,89.14,-1.71,,,,
91,03-18-2025 04:08:57,-0.25,89.57,-1.76,,,,
92,03-18-2025 04:18:57,-0.23,89.83,-1.70,,,,
93,03-18-2025 04:28:57,-0.29,90.09,-1.72,,,,
94,03-18-2025 04:38:57,-0.43,90.32,-1.83,,,,
95,03-18-2025 04:48:57,-0.51,90.47,-1.88,,,,
96,03-18-2025 04:58:57,-0.49,90.44,-1.86,,,,
97,03-18-2025 05:08:57,-0.02,90.66,-1.37,,,,
98,03-18-2025 05:18:57,0.39,90.89,-0.92,,,,
99,03-18-2025 05:28:57,0.69,90.91,-0.62,,,,
100,03-18-2025 05:38:57,1.12,90.49,-0.26,,,,
101,03-18-2025 05:48:57,1.10,89.57,-0.42,,,,
102,03-18-2025 05:58:57,1.22,88.60,-0.45,,,,
103,03-18-2025 06:08:57,1.25,88.38,-0.46,,,,
104,03-18-2025 06:18:57,1.35,87.87,-0.44,,,,
105,03-18-2025 06:28:57,1.34,87.06,-0.58,,,,
106,03-18-2025 06:38:57,1.04,87.11,-0.87,,,,
107,03-18-2025 06:48:57,0.62,87.53,-1.21,,,,
108,03-18-2025 06:58:57,0.49,88.26,-1.23,,,,
109,03-18-2025 07:08:57,0.77,88.79,-0.87,,,,
110,03-18-2025 07:18:57,1.09,88.98,-0.52,,,,
111,03-18-2025 07:28:57,1.21,89.09,-0.39,,,,
112,03-18-2025 07:38:57,1.31,89.20,-0.28,,,,
113,03-18-2025 07:48:57,1.32,88.20,-0.42,,,,
114,03-18-2025 07:58:57,1.32,87.06,-0.60,,,,
115,03-18-2025 08:08:57,1.01,87.00,-0.92,,,,
116,03-18-2025 08:18:57,0.76,87.61,-1.06,,,,
117,03-18-2025 08:28:57,0.66,88.33,-1.05,,,,
118,03-18-2025 08:38:57,0.93,88.93,-0.69,,,,
119,03-18-2025 08:48:57,1.58,89.14,-0.01,,,,
120,03-18-2025 08:58:57,2.64,88.03,0.85,,,,
121,03-18-2025 09:08:57,3.53,86.49,1.49,,,,
122,03-18-2025 09:18:57,4.21,82.89,1.57,,,,
123,03-18-2025 09:28:57,4.83,81.32,1.91,,,,
