#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 16:09:17,32307.20,,
2,06-09-2024 16:14:17,19200.00,,
3,06-09-2024 16:19:17,44380.16,,
4,06-09-2024 16:24:17,21022.72,,
5,06-09-2024 16:29:17,34672.64,,
6,06-09-2024 16:34:17,37181.44,,
7,06-09-2024 16:39:17,38594.56,,
8,06-09-2024 16:44:17,40386.56,,
9,06-09-2024 16:49:17,39833.60,,
10,06-09-2024 16:54:17,14750.72,,
11,06-09-2024 16:59:17,25763.84,,
12,06-09-2024 17:04:17,15431.68,,
13,06-09-2024 17:09:17,36075.52,,
14,06-09-2024 17:14:17,30412.80,,
15,06-09-2024 17:19:17,35553.28,,
16,06-09-2024 17:24:17,31938.56,,
17,06-09-2024 17:29:17,29900.80,,
18,06-09-2024 17:34:17,11161.60,,
19,06-09-2024 17:39:17,28313.60,,
20,06-09-2024 17:44:17,17730.56,,
21,06-09-2024 17:49:17,11591.68,,
22,06-09-2024 17:54:17,12712.96,,
23,06-09-2024 17:59:17,6443.52,,
24,06-09-2024 18:04:17,5711.36,,
25,06-09-2024 18:09:17,7720.96,,
26,06-09-2024 18:14:17,4698.88,,
27,06-09-2024 18:19:17,5409.28,,
28,06-09-2024 18:24:17,4071.68,,
29,06-09-2024 18:29:17,3920.64,,
30,06-09-2024 18:34:17,4486.40,,
31,06-09-2024 18:39:17,4281.60,,
32,06-09-2024 18:44:17,3642.88,,
33,06-09-2024 18:49:17,3185.92,,
34,06-09-2024 18:54:17,2959.36,,
35,06-09-2024 18:59:17,2760.96,,
36,06-09-2024 19:04:17,2600.32,,
37,06-09-2024 19:09:17,2482.56,,
38,06-09-2024 19:14:17,2519.04,,
39,06-09-2024 19:19:17,2382.72,,
40,06-09-2024 19:24:17,2380.80,,
41,06-09-2024 19:29:17,2350.72,,
42,06-09-2024 19:34:17,2043.52,,
43,06-09-2024 19:39:17,2183.04,,
44,06-09-2024 19:44:17,2037.76,,
45,06-09-2024 19:49:17,1925.76,,
46,06-09-2024 19:54:17,2042.24,,
47,06-09-2024 19:59:17,1898.24,,
48,06-09-2024 20:04:17,1692.80,,
49,06-09-2024 20:09:17,1664.00,,
50,06-09-2024 20:14:17,1560.96,,
51,06-09-2024 20:19:17,1479.68,,
52,06-09-2024 20:24:17,1347.20,,
53,06-09-2024 20:29:17,1227.52,,
54,06-09-2024 20:34:17,1099.84,,
55,06-09-2024 20:39:17,994.56,,
56,06-09-2024 20:44:17,864.64,,
57,06-09-2024 20:49:17,731.84,,
58,06-09-2024 20:54:17,608.48,,
59,06-09-2024 20:59:17,476.96,,
60,06-09-2024 21:04:17,378.88,,
61,06-09-2024 21:09:17,277.04,,
62,06-09-2024 21:14:17,198.00,,
63,06-09-2024 21:19:17,146.00,,
64,06-09-2024 21:24:17,88.32,,
65,06-09-2024 21:29:17,57.44,,
