#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 16:14:54,2090.24,,
2,06-09-2024 16:19:54,2974.72,,
3,06-09-2024 16:24:54,1564.80,,
4,06-09-2024 16:29:54,1529.60,,
5,06-09-2024 16:34:54,1521.28,,
6,06-09-2024 16:39:54,1516.80,,
7,06-09-2024 16:44:54,4808.96,,
8,06-09-2024 16:49:54,2752.00,,
9,06-09-2024 16:54:54,1454.72,,
10,06-09-2024 16:59:54,1468.16,,
11,06-09-2024 17:04:54,1505.92,,
12,06-09-2024 17:09:54,1414.40,,
13,06-09-2024 17:14:54,1388.16,,
14,06-09-2024 17:19:54,1368.96,,
15,06-09-2024 17:24:54,1724.80,,
16,06-09-2024 17:29:54,1342.08,,
17,06-09-2024 17:34:54,1416.32,,
18,06-09-2024 17:39:54,1293.44,,
19,06-09-2024 17:44:54,1912.96,,
20,06-09-2024 17:49:54,2887.68,,
21,06-09-2024 17:54:54,6871.04,,
22,06-09-2024 17:59:54,2216.96,,
23,06-09-2024 18:04:54,1181.44,,
24,06-09-2024 18:09:54,1165.44,,
25,06-09-2024 18:14:54,1289.92,,
26,06-09-2024 18:19:54,1130.56,,
27,06-09-2024 18:24:54,1102.40,,
28,06-09-2024 18:29:54,1079.68,,
29,06-09-2024 18:34:54,1049.28,,
30,06-09-2024 18:39:54,1018.56,,
31,06-09-2024 18:44:54,991.36,,
32,06-09-2024 18:49:54,955.84,,
33,06-09-2024 18:54:54,928.00,,
34,06-09-2024 18:59:54,904.32,,
35,06-09-2024 19:04:54,879.36,,
36,06-09-2024 19:09:54,853.44,,
37,06-09-2024 19:14:54,835.52,,
38,06-09-2024 19:19:54,817.92,,
39,06-09-2024 19:24:54,800.96,,
40,06-09-2024 19:29:54,776.64,,
41,06-09-2024 19:34:54,755.20,,
42,06-09-2024 19:39:54,734.72,,
43,06-09-2024 19:44:54,704.32,,
44,06-09-2024 19:49:54,657.28,,
45,06-09-2024 19:54:54,662.40,,
46,06-09-2024 19:59:54,637.60,,
47,06-09-2024 20:04:54,603.68,,
48,06-09-2024 20:09:54,560.48,,
49,06-09-2024 20:14:54,537.60,,
50,06-09-2024 20:19:54,500.32,,
51,06-09-2024 20:24:54,452.80,,
52,06-09-2024 20:29:54,415.20,,
53,06-09-2024 20:34:54,375.84,,
54,06-09-2024 20:39:54,331.52,,
55,06-09-2024 20:44:54,289.12,,
56,06-09-2024 20:49:54,248.16,,
57,06-09-2024 20:54:54,206.32,,
58,06-09-2024 20:59:54,168.32,,
59,06-09-2024 21:04:54,130.28,,
60,06-09-2024 21:09:54,96.64,,
61,06-09-2024 21:14:54,68.82,,
62,06-09-2024 21:19:54,45.50,,
63,06-09-2024 21:24:54,29.29,,
64,06-09-2024 21:29:54,17.34,,
65,06-09-2024 21:34:54,9.66,,
66,06-09-2024 21:39:54,5.25,,
67,06-09-2024 21:44:54,2.69,,
68,06-09-2024 21:49:54,1.34,,
69,06-09-2024 21:54:54,0.63,,
70,06-09-2024 21:59:54,0.21,,
71,06-09-2024 22:04:54,0.07,,
72,06-09-2024 22:09:54,0.00,,
73,06-09-2024 22:14:54,0.00,,
74,06-09-2024 22:19:54,0.00,,
75,06-09-2024 22:24:54,0.00,,
76,06-09-2024 22:29:54,0.00,,
77,06-09-2024 22:34:54,0.00,,
78,06-09-2024 22:39:54,0.00,,
79,06-09-2024 22:44:54,0.00,,
80,06-09-2024 22:49:54,0.00,,
81,06-09-2024 22:54:54,0.00,,
82,06-09-2024 22:59:54,0.00,,
83,06-09-2024 23:04:54,0.00,,
84,06-09-2024 23:09:54,0.00,,
85,06-09-2024 23:14:54,0.00,,
86,06-09-2024 23:19:54,0.00,,
87,06-09-2024 23:24:54,0.00,,
88,06-09-2024 23:29:54,0.00,,
89,06-09-2024 23:34:54,0.00,,
90,06-09-2024 23:39:54,0.00,,
91,06-09-2024 23:44:54,0.00,,
92,06-09-2024 23:49:54,0.00,,
93,06-09-2024 23:54:54,0.00,,
94,06-09-2024 23:59:54,0.00,,
