#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
1,03-06-2025 12:42:54,,,,Logged,,,
2,03-06-2025 12:43:03,,,,Logged,Logged,,
3,03-06-2025 12:43:12,20.43,41.32,6.86,,,,
4,03-06-2025 12:53:12,15.16,55.59,6.36,,,,
5,03-06-2025 13:03:12,12.21,64.05,5.63,,,,
6,03-06-2025 13:13:12,11.57,70.33,6.37,,,,
7,03-06-2025 13:23:12,11.31,72.07,6.47,,,,
8,03-06-2025 13:33:12,10.80,70.83,5.73,,,,
9,03-06-2025 13:43:12,11.16,71.62,6.24,,,,
10,03-06-2025 13:53:12,11.12,72.19,6.31,,,,
11,03-06-2025 14:03:12,11.31,72.03,6.47,,,,
12,03-06-2025 14:13:12,11.41,72.33,6.62,,,,
13,03-06-2025 14:23:12,11.00,72.94,6.35,,,,
14,03-06-2025 14:33:12,11.05,71.60,6.13,,,,
15,03-06-2025 14:43:12,11.22,70.84,6.13,,,,
16,03-06-2025 14:53:12,10.93,71.85,6.06,,,,
17,03-06-2025 15:03:12,10.80,73.95,6.35,,,,
18,03-06-2025 15:13:12,11.10,71.28,6.11,,,,
19,03-06-2025 15:23:12,10.86,71.91,6.01,,,,
20,03-06-2025 15:33:12,10.40,71.54,5.49,,,,
21,03-06-2025 15:43:12,10.20,73.83,5.75,,,,
22,03-06-2025 15:53:12,10.39,74.33,6.03,,,,
23,03-06-2025 16:03:12,10.34,72.48,5.61,,,,
24,03-06-2025 16:13:12,10.31,72.12,5.52,,,,
25,03-06-2025 16:23:12,9.97,73.18,5.40,,,,
26,03-06-2025 16:33:12,9.45,73.64,4.99,,,,
27,03-06-2025 16:43:12,9.10,74.81,4.88,,,,
28,03-06-2025 16:53:12,8.98,75.65,4.92,,,,
29,03-06-2025 17:03:12,8.76,76.71,4.91,,,,
30,03-06-2025 17:13:12,8.38,75.72,4.36,,,,
31,03-06-2025 17:23:12,7.90,76.23,3.98,,,,
32,03-06-2025 17:33:12,7.54,76.70,3.72,,,,
33,03-06-2025 17:43:12,7.18,78.63,3.73,,,,
34,03-06-2025 17:53:12,6.78,80.99,3.75,,,,
35,03-06-2025 18:03:12,6.35,81.08,3.35,,,,
36,03-06-2025 18:13:12,6.01,82.92,3.34,,,,
37,03-06-2025 18:23:12,5.71,82.56,2.98,,,,
38,03-06-2025 18:33:12,5.26,82.00,2.45,,,,
39,03-06-2025 18:43:12,5.30,86.04,3.16,,,,
40,03-06-2025 18:53:12,5.08,83.38,2.50,,,,
41,03-06-2025 19:03:12,5.04,86.56,2.99,,,,
42,03-06-2025 19:13:12,4.59,83.84,2.10,,,,
43,03-06-2025 19:23:12,4.31,84.95,2.01,,,,
44,03-06-2025 19:33:12,4.21,86.75,2.20,,,,
45,03-06-2025 19:43:12,4.35,88.19,2.57,,,,
46,03-06-2025 19:53:12,4.03,87.68,2.17,,,,
47,03-06-2025 20:03:12,3.84,87.41,1.94,,,,
48,03-06-2025 20:13:12,3.84,88.40,2.10,,,,
49,03-06-2025 20:23:12,3.74,88.63,2.04,,,,
50,03-06-2025 20:33:12,3.83,89.59,2.27,,,,
51,03-06-2025 20:43:12,3.95,90.10,2.48,,,,
52,03-06-2025 20:53:12,3.71,88.67,2.01,,,,
53,03-06-2025 21:03:12,3.53,88.58,1.82,,,,
54,03-06-2025 21:13:12,3.40,89.16,1.78,,,,
55,03-06-2025 21:23:12,3.35,89.36,1.77,,,,
56,03-06-2025 21:33:12,3.05,88.68,1.37,,,,
57,03-06-2025 21:43:12,2.94,88.74,1.26,,,,
58,03-06-2025 21:53:12,2.68,88.21,0.93,,,,
59,03-06-2025 22:03:12,2.64,88.78,0.97,,,,
60,03-06-2025 22:13:12,2.69,89.69,1.17,,,,
61,03-06-2025 22:23:12,3.21,91.17,1.92,,,,
62,03-06-2025 22:33:12,3.09,90.63,1.70,,,,
63,03-06-2025 22:43:12,2.97,90.82,1.62,,,,
64,03-06-2025 22:53:12,2.78,90.60,1.39,,,,
65,03-06-2025 23:03:12,2.91,91.08,1.60,,,,
66,03-06-2025 23:13:12,2.85,90.78,1.49,,,,
67,03-06-2025 23:23:12,2.69,90.74,1.33,,,,
68,03-06-2025 23:33:12,2.72,91.21,1.43,,,,
69,03-06-2025 23:43:12,2.67,91.05,1.36,,,,
70,03-06-2025 23:53:12,2.64,91.08,1.33,,,,
71,03-07-2025 00:03:12,2.65,91.18,1.35,,,,
72,03-07-2025 00:13:12,2.51,90.97,1.18,,,,
73,03-07-2025 00:23:12,2.42,91.26,1.14,,,,
74,03-07-2025 00:33:12,2.36,91.15,1.06,,,,
75,03-07-2025 00:43:12,2.36,91.37,1.10,,,,
76,03-07-2025 00:53:12,2.54,91.95,1.36,,,,
77,03-07-2025 01:03:12,2.47,91.62,1.25,,,,
78,03-07-2025 01:13:12,2.25,91.25,0.97,,,,
79,03-07-2025 01:23:12,2.29,91.78,1.09,,,,
80,03-07-2025 01:33:12,2.51,92.11,1.36,,,,
81,03-07-2025 01:43:12,2.71,92.44,1.61,,,,
82,03-07-2025 01:53:12,2.75,92.20,1.61,,,,
83,03-07-2025 02:03:12,2.56,91.88,1.37,,,,
84,03-07-2025 02:13:12,2.49,91.81,1.29,,,,
85,03-07-2025 02:23:12,2.51,91.92,1.33,,,,
86,03-07-2025 02:33:12,2.54,92.15,1.39,,,,
87,03-07-2025 02:43:12,2.87,92.31,1.75,,,,
88,03-07-2025 02:53:12,2.97,90.59,1.58,,,,
