"","tree_ID","X","bloc","treatment","genus","species","year","height","diameter","notes","spp_num","treeid_num","aboveGroundWeight","agb25","agb23","agb24","increment25","increment24"
"234","Pist_WarmS/CoolF_B2_R8",1463,2,"WarmS/CoolF","pinus","pinus_strobus",2025,42.5,11.66,NA,3,203,21.32,21.5263233353585,4.5952633289464,10.7493125230403,10.7770108123182,6.15404919409393
"235","Pist_WarmS/CoolF_B2_R9",1464,2,"WarmS/CoolF","pinus","pinus_strobus",2025,52.8,13.17,NA,3,204,27.03,28.3664143540713,7.98542384916178,21.4347324131865,6.93168194088476,13.4493085640247
"236","Pist_WarmS/CoolF_B3_R11",1466,3,"WarmS/CoolF","pinus","pinus_strobus",2025,18.8,7.87,NA,3,206,5.03,8.22385838479864,5.80939064505217,7.32955716840747,0.894301216391166,1.5201665233553
"237","Pist_WarmS/CoolF_B3_R12",1467,3,"WarmS/CoolF","pinus","pinus_strobus",2025,40.9,12.27,"middle of the crown is dead; the rest is not doing great",3,207,24.09,22.2724603845437,7.13387222356959,15.9019066742506,6.37055371029312,8.76803445068103
"238","Pist_WarmS/CoolF_B3_R13",1468,3,"WarmS/CoolF","pinus","pinus_strobus",2025,29.3,9.94,NA,3,208,12.56,14.1798242124949,3.71782630401171,9.68476950884547,4.49505470364943,5.96694320483376
"239","Pist_WarmS/CoolF_B3_R14",1469,3,"WarmS/CoolF","pinus","pinus_strobus",2025,71.7,17.75,NA,3,209,54.94,48.7112383090724,7.77691181914708,24.4924115814675,24.2188267276049,16.7154997623205
"240","Pist_WarmS/CoolF_B3_R15",1470,3,"WarmS/CoolF","pinus","pinus_strobus",2025,40.9,11.63,NA,3,210,20.2,20.9461587476523,6.83637278906849,14.271120978659,6.6750377689933,7.43474818959052
"241","Pist_WarmS/WarmF_B1_R1",1486,1,"WarmS/WarmF","pinus","pinus_strobus",2025,58.7,13.45,NA,3,226,29.7,30.982349343354,6.76505745579436,12.5236178881619,18.4587314551921,5.75856043236751
"242","Pist_WarmS/WarmF_B1_R1_nitro",1516,1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,44.4,11.68,NA,3,256,16.73,22.0404896204091,4.4250010713586,15.3560291259192,6.68446049448987,10.9310280545606
"243","Pist_WarmS/WarmF_B1_R2",1487,1,"WarmS/WarmF","pinus","pinus_strobus",2025,52.6,12.32,"current year shoot died after summer drought; height still measured and half of the tree is dead",3,227,30.06,26.0651306596623,5.57350899133546,9.02569606569112,17.0394345939712,3.45218707435566
"244","Pist_WarmS/WarmF_B1_R2_nitro",1517,1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,50.3,14.17,NA,3,257,23.87,30.0274521460194,6.743199236538,9.00488742791022,21.0225647181092,2.26168819137223
"245","Pist_WarmS/WarmF_B1_R3",1488,1,"WarmS/WarmF","pinus","pinus_strobus",2025,36.9,9.91,NA,3,228,13.81,16.1923263244802,5.40602122686837,9.25384414148653,6.93848218299365,3.84782291461815
"246","Pist_WarmS/WarmF_B1_R3_nitro",1518,1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,34.7,11.28,NA,3,258,16.87,18.2690177544218,5.00128528274172,14.3840213520528,3.88499640236901,9.38273606931104
"247","Pist_WarmS/WarmF_B1_R4",1489,1,"WarmS/WarmF","pinus","pinus_strobus",2025,26.5,7.76,NA,3,229,7.9,9.97888313202698,4.61772735845917,7.56280408114739,2.41607905087959,2.94507672268822
"248","Pist_WarmS/WarmF_B1_R4_nitro",1519,1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,40.8,10.27,NA,3,259,15.13,18.0015439362655,3.44602433634267,11.7635815104058,6.23796242585968,8.31755717406315
"249","Pist_WarmS/WarmF_B1_R5",1490,1,"WarmS/WarmF","pinus","pinus_strobus",2025,49.8,11.47,"current year shoot died after summer drought; height still measured and whole tree is dead",3,230,26.6,23.1723741029855,5.15737698816191,18.8594126300487,4.31296147293689,13.7020356418867
"250","Pist_WarmS/WarmF_B1_R5_nitro",1520,1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,40.7,12.77,NA,3,260,18.65,23.348211251729,5.68757112990435,16.7775561405671,6.57065511116183,11.0899850106628
"251","Pist_WarmS/WarmF_B2_R10",1495,2,"WarmS/WarmF","pinus","pinus_strobus",2025,69.4,15.07,NA,3,235,52.07,39.178601036343,7.52717849180973,15.9853982130857,23.1932028232573,8.45821972127596
"252","Pist_WarmS/WarmF_B2_R10_nitro",1525,2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,63.3,15.13,NA,3,265,37.35,37.2392658508874,6.24234612766828,16.6995869799694,20.539678870918,10.4572408523011
"253","Pist_WarmS/WarmF_B2_R6",1491,2,"WarmS/WarmF","pinus","pinus_strobus",2025,38.6,11.61,NA,3,231,15.96,20.1268087533414,4.97588782907179,8.02647186555179,12.1003368877896,3.05058403648
"254","Pist_WarmS/WarmF_B2_R6_nitro",1521,2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,42.9,10.66,NA,3,261,17.66,19.3943326679302,4.89536687141686,13.2448204281772,6.14951223975302,8.34945355676033
"255","Pist_WarmS/WarmF_B2_R7",1492,2,"WarmS/WarmF","pinus","pinus_strobus",2025,29.8,11.78,NA,3,232,16.79,17.5697555765819,6.42840454342894,12.1907936829001,5.37896189368179,5.76238913947112
"256","Pist_WarmS/WarmF_B2_R7_nitro",1522,2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,31.5,8.54,NA,3,262,10.42,12.3357615263062,4.96542284533706,8.02934232834542,4.30641919796078,3.06391948300836
"257","Pist_WarmS/WarmF_B2_R8",1493,2,"WarmS/WarmF","pinus","pinus_strobus",2025,50.9,15.12,NA,3,233,27.22,32.7642016442447,4.28592649006671,9.60212104315284,23.1620806010919,5.31619455308612
"258","Pist_WarmS/WarmF_B2_R9",1494,2,"WarmS/WarmF","pinus","pinus_strobus",2025,52,12.74,NA,3,234,27.38,26.9423133698338,5.8913920012717,17.3365970450387,9.60571632479514,11.445205043767
"259","Pist_WarmS/WarmF_B2_R9_nitro",1524,2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,68.8,13.75,NA,3,264,45.89,34.9382956334887,7.95504894013456,14.3822431898459,20.5560524436428,6.42719424971129
"260","Pist_WarmS/WarmF_B3_R11",1496,3,"WarmS/WarmF","pinus","pinus_strobus",2025,30.9,8.19,NA,3,236,10.87,11.5146391327542,4.87523803396905,8.16896122396026,3.34567790879392,3.29372318999121
"261","Pist_WarmS/WarmF_B3_R11_nitro",1526,3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,38.1,11.6,NA,3,266,18.05,19.988310181442,5.73703574521727,15.0521389104164,4.93617127102556,9.31510316519917
"262","Pist_WarmS/WarmF_B3_R12",1497,3,"WarmS/WarmF","pinus","pinus_strobus",2025,61.5,13.13,NA,3,237,23.62,30.872316640718,7.34477530398513,14.7822480701124,16.0900685706055,7.43747276612732
"263","Pist_WarmS/WarmF_B3_R12_nitro",1527,3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,31.8,8.72,NA,3,267,10.31,12.705406136312,6.70052077037143,11.3844389250414,1.32096721127057,4.68391815466996
"264","Pist_WarmS/WarmF_B3_R13",1498,3,"WarmS/WarmF","pinus","pinus_strobus",2025,52,10.91,NA,3,238,18.29,22.3368276351919,6.39922093426817,13.9437229364933,8.39310469869868,7.54450200222509
"265","Pist_WarmS/WarmF_B3_R13_nitro",1528,3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,33.4,9.22,NA,3,268,10.7,14.0323059424404,6.07137984461369,9.93890925464515,4.09339668779521,3.86752941003147
"266","Pist_WarmS/WarmF_B3_R14",1499,3,"WarmS/WarmF","pinus","pinus_strobus",2025,31.7,8.17,NA,3,239,11.29,11.7160922928879,3.76052852923186,9.39458326028077,2.32150903260713,5.63405473104891
"267","Pist_WarmS/WarmF_B3_R14_nitro",1529,3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,72.3,15.31,NA,3,269,44.84,40.947931555909,5.92260540906692,13.8587280866823,27.0892034692268,7.93612267761534
"268","Pist_WarmS/WarmF_B3_R15",1500,3,"WarmS/WarmF","pinus","pinus_strobus",2025,40,11.8,NA,3,240,12.89,20.9669578788056,5.09451627084408,15.9807023184552,4.9862555603504,10.8861860476111
"269","Pist_WarmS/WarmF_B3_R15_nitro",1530,3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,31.9,12.28,NA,3,270,19.81,19.1762721353197,2.69392390029121,8.0777000609023,11.0985720744174,5.38377616061109
"280","Poba_CoolS/CoolF_B2_R10",1540,2,"CoolS/CoolF","populus","populus_balsamifera",2025,97.9,7.85,NA,4,280,15.35,13.5823857703866,5.39152026894327,8.9196862082989,4.66269956208765,3.52816593935563
"281","Poba_CoolS/CoolF_B2_R10_nitro",1600,2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,110.4,9.11,NA,4,339,21.18,16.1087454177913,4.66199101238105,10.3271130285174,5.7816323892739,5.66512201613639
"282","Poba_CoolS/CoolF_B2_R6_nitro",1596,2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,94.5,8.22,NA,4,335,11.04,13.873706097157,4.89100353970041,8.44323718546981,5.4304689116872,3.5522336457694
"283","Poba_CoolS/CoolF_B2_R7_nitro",1597,2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,71.7,8.88,NA,4,336,15.63,13.2108221017062,5.33229296465857,8.95140092893514,4.25942117277107,3.61910796427657
"284","Poba_CoolS/CoolF_B2_R8",1538,2,"CoolS/CoolF","populus","populus_balsamifera",2025,94.2,8.25,NA,4,278,12.46,13.9079231630144,4.31385556159441,7.65905615536169,6.24886700765275,3.34520059376727
"285","Poba_CoolS/CoolF_B2_R8_nitro",1598,2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,63.9,6.92,NA,4,337,9.83,10.253473613652,4.20618712931639,6.33872421254578,3.91474940110627,2.13253708322938
"286","Poba_CoolS/CoolF_B2_R9",1539,2,"CoolS/CoolF","populus","populus_balsamifera",2025,80.4,6.67,NA,4,279,9.85,10.9749293101112,4.39211189927667,6.09721609686908,4.87771321324208,1.70510419759241
"287","Poba_CoolS/CoolF_B2_R9_nitro",1599,2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,64.3,6.76,NA,4,338,9.71,10.0691589001455,4.97306529399379,6.22710291693715,3.84205598320831,1.25403762294336
"288","Poba_CoolS/CoolF_B3_R11",1541,3,"CoolS/CoolF","populus","populus_balsamifera",2025,77.8,5.26,"the second shoot mentioned last year died",4,621,6.28,8.90915115700167,NA,3.31995603158778,5.58919512541388,NA
"289","Poba_CoolS/CoolF_B3_R11_nitro",1601,3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,87.4,7.78,NA,4,340,14.4,12.9563932017866,4.62528114642044,7.4372353792481,5.51915782253845,2.81195423282766
"290","Poba_CoolS/CoolF_B3_R12_nitro",1602,3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,86.4,8.71,NA,4,341,17.88,14.1215384860127,4.03246914001804,8.82146545835373,5.30007302765898,4.78899631833569
"291","Poba_CoolS/CoolF_B3_R13",1543,3,"CoolS/CoolF","populus","populus_balsamifera",2025,69,7.08,NA,4,282,10.18,10.8701086351187,3.48488652490452,6.12344223080564,4.74666640431308,2.63855570590112
"292","Poba_CoolS/CoolF_B3_R13_nitro",1603,3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,106.6,8.42,NA,4,342,18.33,14.9159219954002,5.16645430735963,7.13785602694628,7.77806596845387,1.97140171958665
"293","Poba_CoolS/CoolF_B3_R14",1544,3,"CoolS/CoolF","populus","populus_balsamifera",2025,60.2,5.96,NA,4,283,6.95,8.87866032962626,2.95139410050799,4.30976546316413,4.56889486646213,1.35837136265614
"294","Poba_CoolS/CoolF_B3_R14_nitro",1604,3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,100.7,7.05,NA,4,343,11.17,12.6744901933686,4.05535004478247,7.60640882566599,5.06808136770259,3.55105878088351
"295","Poba_CoolS/CoolF_B3_R15",1545,3,"CoolS/CoolF","populus","populus_balsamifera",2025,117.4,7.4,NA,4,284,14.54,13.8936643161969,2.92468977695606,7.98949951922201,5.90416479697492,5.06480974226595
"296","Poba_CoolS/CoolF_B3_R15_nitro",1605,3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,101.7,8.24,NA,4,344,11.15,14.3176515502104,3.84684778728884,8.72938133769636,5.58827021251406,4.88253355040752
"302","Poba_CoolS/WarmF_B2_R10",1570,2,"CoolS/WarmF","populus","populus_balsamifera",2025,106.9,7.32,NA,4,309,12.13,13.3539845143859,3.96228872399928,7.49417474092536,5.85980977346056,3.53188601692608
"303","Poba_CoolS/WarmF_B2_R6",1566,2,"CoolS/WarmF","populus","populus_balsamifera",2025,88.2,7.01,NA,4,305,10.98,11.8483028627921,3.46997221181086,7.57910566610432,4.2691971966878,4.10913345429346
"304","Poba_CoolS/WarmF_B2_R7",1567,2,"CoolS/WarmF","populus","populus_balsamifera",2025,70.2,7.9,NA,4,306,9.97,11.8816651114982,5.51845820899142,8.0882705815949,3.79339452990332,2.56981237260349
"305","Poba_CoolS/WarmF_B2_R8",1568,2,"CoolS/WarmF","populus","populus_balsamifera",2025,63.5,6.92,NA,4,307,8.15,10.2505172116325,4.08077725325586,6.02598143992022,4.22453577171224,1.94520418666436
"306","Poba_CoolS/WarmF_B2_R9",1569,2,"CoolS/WarmF","populus","populus_balsamifera",2025,85.4,7.17,NA,4,308,11.08,11.8958728515794,3.66610841090904,6.45353534459714,5.44233750698223,2.78742693368811
"307","Poba_CoolS/WarmF_B3_R11",1571,3,"CoolS/WarmF","populus","populus_balsamifera",2025,96.4,8.29,NA,4,310,14.33,14.0988105701651,4.19712339836072,8.29492798426968,5.80388258589542,4.09780458590896
"308","Poba_CoolS/WarmF_B3_R12",1572,3,"CoolS/WarmF","populus","populus_balsamifera",2025,106.3,8.85,NA,4,311,19.16,15.5889386437038,4.77876954245385,9.35959556447531,6.2293430792285,4.58082602202146
"309","Poba_CoolS/WarmF_B3_R13",1573,3,"CoolS/WarmF","populus","populus_balsamifera",2025,104,6.65,NA,4,312,10.35,12.0923750782757,3.237287158974,6.83610296366405,5.25627211461169,3.59881580469005
"310","Poba_CoolS/WarmF_B3_R14",1574,3,"CoolS/WarmF","populus","populus_balsamifera",2025,108.9,9.08,NA,4,313,17.91,16.0431222643165,4.19088688019889,9.19168915957869,6.85143310473779,5.0008022793798
"311","Poba_CoolS/WarmF_B3_R15",1575,3,"CoolS/WarmF","populus","populus_balsamifera",2025,91.9,7.79,"apical meristem snapped off but it shouldn't be much taller than that height; look up the shoot elongation measurements",4,314,10.6,13.22279115293,4.14949199654743,9.07500075731191,4.14779039561805,4.92550876076448
"317","Poba_WarmS/CoolF_B2_R10",1555,2,"WarmS/CoolF","populus","populus_balsamifera",2025,114.9,7.8,NA,4,294,13.35,14.417904620885,4.54105822783563,7.69324841510453,6.72465620578046,3.1521901872689
"318","Poba_WarmS/CoolF_B2_R7",1552,2,"WarmS/CoolF","populus","populus_balsamifera",2025,101.7,8.73,NA,4,291,18.52,15.0281358888699,4.09931692172578,8.26945334168076,6.75868254718918,4.17013641995497
"319","Poba_WarmS/CoolF_B2_R9",1554,2,"WarmS/CoolF","populus","populus_balsamifera",2025,122.5,7.22,NA,4,293,15.15,13.9025374134737,3.49543573437108,9.46156498790995,4.44097242556377,5.96612925353886
"320","Poba_WarmS/CoolF_B3_R11",1556,3,"WarmS/CoolF","populus","populus_balsamifera",2025,72.6,6.89,NA,4,295,8.02,10.8272339688231,4.48800657950444,9.45939915563157,1.36783481319158,4.97139257612713
"321","Poba_WarmS/CoolF_B3_R12",1557,3,"WarmS/CoolF","populus","populus_balsamifera",2025,125.1,8.86,NA,4,296,17.35,16.6036973903403,4.12426717004711,10.4565563104551,6.14714107988528,6.33228914040794
"322","Poba_WarmS/CoolF_B3_R13",1558,3,"WarmS/CoolF","populus","populus_balsamifera",2025,75.8,7.37,"branch sprouted on red mark so diameter measurement might not be accurate",4,297,11.02,11.6134353535531,3.1805103789409,6.30221210816754,5.31122324538552,3.12170172922663
"323","Poba_WarmS/CoolF_B3_R14",1559,3,"WarmS/CoolF","populus","populus_balsamifera",2025,68.8,7.85,NA,4,298,13.14,11.8109287995931,3.87982164007346,7.15783097970638,4.65309781988671,3.27800933963292
"324","Poba_WarmS/CoolF_B3_R15",1560,3,"WarmS/CoolF","populus","populus_balsamifera",2025,46.3,7.66,NA,4,299,10.69,9.74482959873487,3.88419898038309,6.94216473858933,2.80266486014554,3.05796575820624
"335","Poba_WarmS/WarmF_B2_R10",1585,2,"WarmS/WarmF","populus","populus_balsamifera",2025,91,8.33,NA,4,324,12.54,13.9057478162511,4.94587693973851,8.53147315686951,5.37427465938162,3.585596217131
"336","Poba_WarmS/WarmF_B2_R10_nitro",1615,2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,87,8,NA,4,354,8.75,13.1422719845849,4.17496515908153,9.02485440135222,4.11741758323267,4.84988924227069
"337","Poba_WarmS/WarmF_B2_R6",1581,2,"WarmS/WarmF","populus","populus_balsamifera",2025,78,9.28,NA,4,320,15.89,14.1986220349056,5.47642401893614,7.92945672314359,6.269165311762,2.45303270420746
"338","Poba_WarmS/WarmF_B2_R6_nitro",1611,2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,84.1,8.72,NA,4,350,14.67,13.9074037204426,4.9071658498417,8.03252122318292,5.87488249725965,3.12535537334122
"339","Poba_WarmS/WarmF_B2_R7",1582,2,"WarmS/WarmF","populus","populus_balsamifera",2025,76.9,8.41,NA,4,321,10.25,13.0626588483038,5.49268245921541,7.06863313764518,5.9940257106586,1.57595067842977
"340","Poba_WarmS/WarmF_B2_R7_nitro",1612,2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,82.8,7.53,NA,4,351,10.19,12.2720317249306,4.27481052941564,8.43520332140051,3.83682840353008,4.16039279198486
"341","Poba_WarmS/WarmF_B2_R8",1583,2,"WarmS/WarmF","populus","populus_balsamifera",2025,58.8,6.35,NA,4,322,9.05,9.26908005960951,3.47340068517758,6.35882777711258,2.91025228249693,2.88542709193499
"342","Poba_WarmS/WarmF_B2_R8_nitro",1613,2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,82.9,7.43,NA,4,352,10.25,12.098712119523,3.39224722814957,6.56332247355511,5.53538964596793,3.17107524540554
"343","Poba_WarmS/WarmF_B2_R9",1584,2,"WarmS/WarmF","populus","populus_balsamifera",2025,102.3,7.99,NA,4,323,15.03,14.0039581404361,4.34851629821052,10.5173680673539,3.48659007308222,6.16885176914334
"344","Poba_WarmS/WarmF_B3_R11",1586,3,"WarmS/WarmF","populus","populus_balsamifera",2025,83.3,7.2,NA,4,325,11.25,11.8669929190073,3.90606874269135,5.18189701142623,6.68509590758109,1.27582826873489
"345","Poba_WarmS/WarmF_B3_R11_nitro",1616,3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,51.8,8.53,NA,4,355,14.38,11.2258278055831,4.98515009875137,7.58973304980293,3.63609475578021,2.60458295105156
"346","Poba_WarmS/WarmF_B3_R12",1587,3,"WarmS/WarmF","populus","populus_balsamifera",2025,62,7.71,NA,4,326,8.26,11.1626574717184,4.60207010236522,6.61075540774335,4.55190206397504,2.00868530537813
"347","Poba_WarmS/WarmF_B3_R12_nitro",1617,3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,83,8.47,NA,4,356,14.69,13.5507444763642,4.51638457211661,8.26385887313613,5.28688560322811,3.74747430101952
"348","Poba_WarmS/WarmF_B3_R13",1588,3,"WarmS/WarmF","populus","populus_balsamifera",2025,84.2,8.45,NA,4,327,10.84,13.5718604770722,4.25362726244099,7.97482194711573,5.59703852995644,3.72119468467474
"349","Poba_WarmS/WarmF_B3_R13_nitro",1618,3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,60.9,8.6,NA,4,357,14.54,12.0707187245171,4.16239572013069,7.657281956708,4.41343676780912,3.49488623657731
"350","Poba_WarmS/WarmF_B3_R14",1589,3,"WarmS/WarmF","populus","populus_balsamifera",2025,91.4,8.46,NA,4,328,10.98,14.0067386340193,3.87174369993904,6.78957939843454,7.21715923558474,2.91783569849551
"351","Poba_WarmS/WarmF_B3_R14_nitro",1619,3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,119.4,8.82,NA,4,358,19.82,16.2541181422839,4.27585998420932,9.92288483393885,6.33123330834501,5.64702484972953
"352","Poba_WarmS/WarmF_B3_R15",1590,3,"WarmS/WarmF","populus","populus_balsamifera",2025,68.3,7.02,NA,4,329,10.46,10.71495467335,4.50786756887297,7.15977775221514,3.55517692113488,2.65191018334216
"353","Poba_WarmS/WarmF_B3_R15_nitro",1620,3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,122.3,8.3,NA,4,359,15.18,15.6000028258406,3.48497116354908,8.90538097827655,6.69462184756404,5.42040981472747
"354","Prvi_CoolS/CoolF_B1_R1",1621,1,"CoolS/CoolF","prunus","prunus_virginiana",2025,6.5,5.48,NA,5,360,2.29,1.8140423869999,1.64037749925559,1.53788484884574,0.276157538154164,-0.10249265040985
"355","Prvi_CoolS/CoolF_B1_R1_nitro",1681,1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,20.1,3.62,NA,5,415,1.78,1.87144014442273,1.565356968979,1.68036707569319,0.191073068729539,0.115010106714186
"356","Prvi_CoolS/CoolF_B1_R2",1622,1,"CoolS/CoolF","prunus","prunus_virginiana",2025,23.2,4.23,NA,5,361,1.94,2.26159719687275,1.75623890678825,1.92984420407202,0.331752992800729,0.173605297283771
"357","Prvi_CoolS/CoolF_B1_R2_nitro",1682,1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,7.5,4.42,"shoot measured in winter 25 died, should only consider trunk 2 for biomass",5,626,1.35,1.62331998132413,NA,1.40203125135889,0.221288729965241,NA
"358","Prvi_CoolS/CoolF_B1_R3",1623,1,"CoolS/CoolF","prunus","prunus_virginiana",2025,11.3,4.71,NA,5,362,1.62,1.96046570544071,1.51806343422739,1.53984152286394,0.420624182576762,0.0217780886365559
"359","Prvi_CoolS/CoolF_B1_R3_nitro",1683,1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,15.5,4.45,NA,5,416,1.8,2.01028247070597,1.96903809977838,1.85826840265493,0.152014068051034,-0.110769697123442
"360","Prvi_CoolS/CoolF_B1_R4",1624,1,"CoolS/CoolF","prunus","prunus_virginiana",2025,15.6,4.57,NA,5,363,1.43,2.03834909429583,1.46025139273844,1.5908570716842,0.447492022611632,0.130605678945752
"361","Prvi_CoolS/CoolF_B1_R4_nitro",1684,1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,18.8,4.47,NA,5,627,1.57,2.12017221951926,NA,1.15445273177556,0.965719487743703,NA
"362","Prvi_CoolS/CoolF_B1_R5",1625,1,"CoolS/CoolF","prunus","prunus_virginiana",2025,22.6,3.83,NA,5,364,1.59,2.09154389091121,1.63408921519409,1.83122981263211,0.260314078279106,0.197140597438012
"363","Prvi_CoolS/CoolF_B2_R10",1630,2,"CoolS/CoolF","prunus","prunus_virginiana",2025,20.9,6.72,NA,5,369,3.01,2.82096016631621,2.3582639623724,2.42769493223566,0.39326523408055,0.069430969863256
"364","Prvi_CoolS/CoolF_B2_R10_nitro",1690,2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,17.1,4.99,NA,5,422,2.29,2.25190502825171,1.86562153185706,2.00829131986091,0.243613708390804,0.142669788003851
"365","Prvi_CoolS/CoolF_B2_R6",1626,2,"CoolS/CoolF","prunus","prunus_virginiana",2025,33.7,6.51,NA,5,365,3.91,3.12256756389067,2.13062724821497,2.26374963162701,0.858817932263661,0.133122383412042
"366","Prvi_CoolS/CoolF_B2_R6_nitro",1686,2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,13.1,5.08,NA,5,418,1.59,2.14923571741794,1.80296060882386,2.04475445378241,0.104481263635526,0.241793844958546
"367","Prvi_CoolS/CoolF_B2_R7",1627,2,"CoolS/CoolF","prunus","prunus_virginiana",2025,18.8,5.13,NA,5,366,2.08,2.33482212820682,1.92985480764786,2.07635374537732,0.258468382829501,0.146498937729456
"368","Prvi_CoolS/CoolF_B2_R7_nitro",1687,2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,22.4,3.8,NA,5,419,1.81,2.02519365621907,1.79664763170835,1.97847932217888,0.046714334040195,0.181831690470525
"369","Prvi_CoolS/CoolF_B2_R8",1628,2,"CoolS/CoolF","prunus","prunus_virginiana",2025,14.4,6.6,NA,5,367,1.45,2.47835552213565,2.2834330360756,2.35158077783416,0.12677474430149,0.0681477417585641
"370","Prvi_CoolS/CoolF_B2_R8_nitro",1688,2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,17.6,3.97,NA,5,420,1.76,1.95970532669891,1.67074023243659,1.82978394481472,0.129921381884195,0.159043712378124
"371","Prvi_CoolS/CoolF_B2_R9",1629,2,"CoolS/CoolF","prunus","prunus_virginiana",2025,25.6,5.54,NA,5,368,2.61,2.64030865672514,2.11959637744586,2.40166114971276,0.23864750701238,0.282064772266905
"372","Prvi_CoolS/CoolF_B2_R9_nitro",1689,2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,20.1,4.55,NA,5,421,1.94,2.19550708721136,1.79812227985396,1.80226787354006,0.393239213671308,0.00414559368609524
"373","Prvi_CoolS/CoolF_B3_R11",1631,3,"CoolS/CoolF","prunus","prunus_virginiana",2025,12.2,2.64,NA,5,370,1.14,1.4699705347757,1.17002640068016,1.32284784305957,0.147122691716125,0.152821442379412
"374","Prvi_CoolS/CoolF_B3_R12",1632,3,"CoolS/CoolF","prunus","prunus_virginiana",2025,9.7,2.81,NA,5,371,0.78,1.43038297316168,1.52849328752793,1.31345250044908,0.1169304727126,-0.215040787078855
"375","Prvi_CoolS/CoolF_B3_R12_nitro",1692,3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,15.1,4.59,NA,5,424,0.99,2.07849455766949,1.6301120848366,1.75303779393677,0.325456763732724,0.122925709100174
"376","Prvi_CoolS/CoolF_B3_R13",1633,3,"CoolS/CoolF","prunus","prunus_virginiana",2025,15,2.99,NA,5,372,0.94,1.6275849973097,1.33671893375869,1.3751189719174,0.252466025392297,0.0384000381587111
"377","Prvi_CoolS/CoolF_B3_R13_nitro",1693,3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,19.2,4.66,NA,5,425,1.86,2.21578133605206,1.89052398045409,2.05858512226015,0.157196213791905,0.168061141806062
"378","Prvi_CoolS/CoolF_B3_R14",1634,3,"CoolS/CoolF","prunus","prunus_virginiana",2025,11.8,2.38,NA,5,373,0.61,1.40484282588416,1.37158120532266,1.27800709700748,0.126835728876675,-0.0935741083151715
"379","Prvi_CoolS/CoolF_B3_R14_nitro",1694,3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,35.4,4.82,NA,5,426,2.82,2.65364733263344,1.81217552123889,2.24606867067353,0.407578661959904,0.433893149434644
"380","Prvi_CoolS/CoolF_B3_R15",1635,3,"CoolS/CoolF","prunus","prunus_virginiana",2025,19.1,4.15,NA,5,374,1.96,2.05713088201335,1.51204476923033,1.58174110767461,0.475389774338749,0.0696963384442799
"381","Prvi_CoolS/CoolF_B3_R15_nitro",1695,3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2025,15.3,6.48,NA,5,427,2.84,2.48426001550719,1.9096098008714,1.66788881071583,0.816371204791353,-0.241720990155562
