"tree_ID";"bloc";"treatment";"genus";"species";"year";"height";"diameter";"notes"
"Quma_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;27,1;4,1;NA
"Quma_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;19,3;5,64;NA
"Quma_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;24,2;5,11;NA
"Quma_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;27;4,72;NA
"Quma_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;21,2;4,27;NA
"Quma_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;25,3;4,83;NA
"Quma_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;18,3;4,16;NA
"Quma_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";2023;24,6;3,31;NA
"Quma_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;20,5;6,9;NA
"Quma_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;26,5;3,84;NA
"Quma_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;26,5;4,49;NA
"Quma_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;26,7;4,6;NA
"Quma_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;30;6,33;NA
"Quma_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;29,7;5,7;NA
"Quma_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;27,7;6,41;NA
"Quma_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;26,2;4,92;NA
"Quma_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;27;3,72;NA
"Quma_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;28,1;4,31;NA
"Quma_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;22,2;4,92;NA
"Quma_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;25,8;5,61;NA
"Quma_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;23,7;5,21;NA
"Quma_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;20,3;7,27;NA
"Quma_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";2023;19,4;4,18;"main branch is dead, measured on side branch (2024-02-11)"
"Quma_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;22,4;3,97;NA
"Quma_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;20;3,7;NA
"Quma_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;25,3;4,95;NA
"Quma_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;25,6;4,03;NA
"Quma_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;25,3;4,19;NA
"Quma_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;24;5,44;NA
"Quma_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;24,2;4,36;NA
"Quma_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;21;5,5;NA
"Quma_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;31,7;4,15;NA
"Quma_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;25,7;4,2;NA
"Quma_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;22,6;4,7;NA
"Quma_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;27;4,8;NA
"Quma_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;27;4,4;NA
"Quma_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;27,6;3,48;NA
"Quma_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";2023;22,5;4,42;NA
"Segi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;26,4;6,74;NA
"Segi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;26,6;6,1;NA
"Segi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,5;5,54;NA
"Segi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,5;5,63;NA
"Segi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,9;6,18;NA
"Segi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;27,1;7,26;NA
"Segi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,7;6,5;NA
"Segi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;24,1;5,95;NA
"Segi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,6;6,47;NA
"Segi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,1;5,96;NA
"Segi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;20,2;6,26;NA
"Segi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,2;5,57;NA
"Segi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;25,9;5,87;NA
"Segi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;17,4;4,87;NA
"Segi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;19,8;5,95;NA
"Segi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;20,2;5,53;NA
"Segi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,7;6,2;NA
"Segi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,2;5,5;NA
"Segi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;19,4;5,48;NA
"Segi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;20,6;6,38;NA
"Segi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;32,2;7,83;NA
"Segi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;26,6;6,63;NA
"Segi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;29,7;6,24;NA
"Segi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;24,3;6,24;NA
"Segi_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;17,9;5,69;NA
"Segi_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,3;5,14;NA
"Segi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;22,8;6,62;NA
"Segi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;25,9;6,59;NA
"Segi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;25,3;6,9;NA
"Segi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";2023;19,1;4,63;NA
"Segi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;25,1;5,91;NA
"Segi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;24,8;6,29;NA
"Segi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;25,6;5,39;NA
"Segi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;24,8;6,44;NA
"Segi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,3;5,71;NA
"Segi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,8;7,34;NA
"Segi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;22,2;5,7;NA
"Segi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;24,9;6,23;NA
"Segi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,7;6;NA
"Segi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,4;6,21;NA
"Segi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;24,9;6,54;NA
"Segi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;22,1;4,82;NA
"Segi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;22;5,78;NA
"Segi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;26,9;6,5;NA
"Segi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;27,4;7,53;NA
"Segi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;28,8;5,65;NA
"Segi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;20,7;7,02;NA
"Segi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;26,6;5,38;NA
"Segi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;25,4;5,7;NA
"Segi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;20,7;4,51;NA
"Segi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;24,5;6,21;NA
"Segi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;29,8;7,77;NA
"Segi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;22,6;5,39;NA
"Segi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;27,8;6,67;NA
"Segi_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;19,9;5,83;NA
"Segi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;21,1;5,66;NA
"Segi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;23,4;6,53;NA
"Segi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;30,4;6,47;NA
"Segi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;16,2;5,14;NA
"Segi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2023;28,4;6,51;NA
"Segi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;22,7;6,18;NA
"Segi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;18,1;5,7;NA
"Segi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;31,9;7,74;NA
"Segi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;19,7;6,11;NA
"Segi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;22,6;5,93;NA
"Segi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;21,2;5,88;NA
"Segi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;24,6;6,83;NA
"Segi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;30,6;7,19;NA
"Segi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;21,9;5,95;NA
"Segi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;26,5;6,36;NA
"Segi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;24,4;6,2;NA
"Segi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;27;5,79;NA
"Segi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;24,8;6,6;NA
"Segi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;26,7;5,42;NA
"Segi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;23,4;6,57;NA
"Segi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;23,8;6,39;NA
"Segi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;17,4;4,94;NA
"Segi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;24,9;5,42;NA
"Segi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;19,2;5,48;NA
"Segi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;20,5;5,64;NA
"Segi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;26;6,51;NA
"Segi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;16,2;5,8;NA
"Segi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;22,7;5,91;NA
"Segi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;26,2;6,25;NA
"Segi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;22,9;6,17;NA
"Segi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;23,8;5,95;NA
"Segi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;23,5;6,58;NA
"Segi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;30,5;7,55;NA
"Segi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;23,9;6,39;NA
"Segi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2023;30,5;5,75;NA
"Acne_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"acer";"acer_negundo";2024;44,5;6,3;NA
"Acne_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"acer";"acer_negundo";2024;47,5;6,9;NA
"Acne_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"acer";"acer_negundo";2024;61,5;8,64;NA
"Acne_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"acer";"acer_negundo";2024;43,2;6,95;NA
"Acne_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"acer";"acer_negundo";2024;78,5;8,07;NA
"Acne_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"acer";"acer_negundo";2024;62,9;8,6;NA
"Acne_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"acer";"acer_negundo";2024;49;7,98;NA
"Acne_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"acer";"acer_negundo";2024;79,5;8,67;NA
"Acne_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"acer";"acer_negundo";2024;54;9,81;NA
"Acne_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"acer";"acer_negundo";2024;46,5;7,39;NA
"Acne_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"acer";"acer_negundo";2024;56,4;7,2;NA
"Acne_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"acer";"acer_negundo";2024;47;5,13;NA
"Acne_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"acer";"acer_negundo";2024;48;6,29;NA
"Acne_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"acer";"acer_negundo";2024;47,9;6,27;NA
"Acne_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"acer";"acer_negundo";2024;52;7,04;NA
"Acne_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"acer";"acer_negundo";2024;44,1;7,67;NA
"Acne_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"acer";"acer_negundo";2024;38,2;5,89;NA
"Acne_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"acer";"acer_negundo";2024;48,6;6,88;NA
"Acne_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"acer";"acer_negundo";2024;51,4;7,74;NA
"Acne_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"acer";"acer_negundo";2024;51,5;6,29;NA
"Acne_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"acer";"acer_negundo";2024;40,4;6,01;NA
"Acne_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"acer";"acer_negundo";2024;67,8;8,02;NA
"Acne_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"acer";"acer_negundo";2024;62;7,49;NA
"Acne_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"acer";"acer_negundo";2024;49,3;6,6;NA
"Acne_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"acer";"acer_negundo";2024;44,2;7,05;NA
"Acne_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"acer";"acer_negundo";2024;39,4;8,3;NA
"Acne_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"acer";"acer_negundo";2024;72;9,79;NA
"Acne_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"acer";"acer_negundo";2024;66,4;8,06;"apical meristem died"
"Acne_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"acer";"acer_negundo";2024;50,6;5,9;NA
"Acne_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"acer";"acer_negundo";2024;56,5;7,55;NA
"Acne_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"acer";"acer_negundo";2024;46;4,98;NA
"Acne_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"acer";"acer_negundo";2024;45;6,9;NA
"Acne_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"acer";"acer_negundo";2024;44,5;5,66;NA
"Acne_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"acer";"acer_negundo";2024;49,4;7,71;NA
"Acne_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"acer";"acer_negundo";2024;44,5;6,38;NA
"Acne_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"acer";"acer_negundo";2024;47,4;5,83;NA
"Acne_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"acer";"acer_negundo";2024;50,6;7,57;NA
"Acne_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"acer";"acer_negundo";2024;50;7,72;NA
"Acne_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"acer";"acer_negundo";2024;42,6;6,44;NA
"Acne_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"acer";"acer_negundo";2024;40,6;6,17;NA
"Acne_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"acer";"acer_negundo";2024;51,4;8,19;NA
"Acne_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"acer";"acer_negundo";2024;27,7;3,91;NA
"Acne_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"acer";"acer_negundo";2024;67,1;8,55;NA
"Acne_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"acer";"acer_negundo";2024;36,4;5,67;NA
"Acne_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"acer";"acer_negundo";2024;46,1;5,52;NA
"Acne_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"acer";"acer_negundo";2024;37,4;5,78;NA
"Acne_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"acer";"acer_negundo";2024;44,5;5,28;NA
"Acne_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"acer";"acer_negundo";2024;39,3;5,89;NA
"Acne_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"acer";"acer_negundo";2024;32,6;4,9;NA
"Acne_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"acer";"acer_negundo";2024;55,4;7,3;NA
"Acne_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"acer";"acer_negundo";2024;41,4;6,37;NA
"Acne_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"acer";"acer_negundo";2024;58;7,73;NA
"Acne_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"acer";"acer_negundo";2024;49,2;7,23;NA
"Acne_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"acer";"acer_negundo";2024;64,4;7,74;NA
"Acne_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"acer";"acer_negundo";2024;46,2;7;NA
"Acne_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"acer";"acer_negundo";2024;49,9;6,3;NA
"Acne_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"acer";"acer_negundo";2024;50;7,14;NA
"Acne_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"acer";"acer_negundo";2024;52,5;7,54;NA
"Acne_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"acer";"acer_negundo";2024;56,6;5,89;NA
"Acne_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"acer";"acer_negundo";2024;43,4;6,39;NA
"Acne_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;58,8;8,83;NA
"Acne_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;59,1;6,28;NA
"Acne_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;42,1;8,01;NA
"Acne_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;68,6;7,68;NA
"Acne_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;42,8;6,62;NA
"Acne_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;53,4;8;NA
"Acne_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;60,3;8,47;NA
"Acne_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;39,4;5,97;NA
"Acne_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;52,1;8,99;NA
"Acne_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;58,9;7,59;NA
"Acne_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;59,5;6,96;NA
"Acne_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;46,5;7,3;NA
"Acne_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;50,9;6,94;NA
"Acne_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;51,5;7,19;NA
