"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"1","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",248,"1",9.9,NA,"ccm200plus"
"2","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",248,"2",7.9,NA,"ccm200plus"
"3","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",248,"3",8.8,NA,"ccm200plus"
"4","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",255,"1",9.3,NA,"ccm200plus"
"5","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",255,"2",7.6,NA,"ccm200plus"
"6","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",255,"3",9.3,NA,"ccm200plus"
"7","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",262,"1",3.3,NA,"ccm200plus"
"8","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",262,"2",9.9,NA,"ccm200plus"
"9","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",262,"3",8.2,NA,"ccm200plus"
"10","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",269,"1",7,NA,"ccm200plus"
"11","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",269,"2",6.7,NA,"ccm200plus"
"12","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",269,"3",1.7,NA,"ccm200plus"
"13","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",276,"1",9.6,NA,"minolta"
"14","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",276,"2",8.3,NA,"minolta"
"15","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",276,"3",10.7,NA,"minolta"
"16","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"17","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"18","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"19","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"20","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"21","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"22","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"23","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"24","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"25","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"26","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"27","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",304,"3",NA,NA,"minolta"
