#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/24/2024 14:19:34,22.38,51.20,11.83,,
2,06/24/2024 14:29:34,21.75,49.23,10.65,,
3,06/24/2024 14:39:34,21.88,48.25,10.47,,
4,06/24/2024 14:49:34,21.37,50.14,10.58,,
5,06/24/2024 14:59:34,20.02,54.77,10.66,,
6,06/24/2024 15:09:34,20.03,59.00,11.79,,
7,06/24/2024 15:19:34,20.02,56.41,11.10,,
8,06/24/2024 15:29:34,20.58,54.49,11.11,,
9,06/24/2024 15:39:34,21.82,48.14,10.38,,
10,06/24/2024 15:49:34,21.88,47.27,10.17,,
11,06/24/2024 15:59:34,23.12,49.56,12.01,,
12,06/24/2024 16:09:34,22.47,48.98,11.24,,
13,06/24/2024 16:19:34,22.75,48.43,11.32,,
14,06/24/2024 16:29:34,22.66,48.47,11.26,,
15,06/24/2024 16:39:34,22.45,48.18,10.97,,
16,06/24/2024 16:49:34,21.76,50.63,11.09,,
17,06/24/2024 16:59:34,21.05,53.12,11.15,,
18,06/24/2024 17:09:34,20.39,53.00,10.51,,
19,06/24/2024 17:19:34,19.82,56.48,10.94,,
20,06/24/2024 17:29:34,19.44,55.73,10.38,,
21,06/24/2024 17:39:34,19.22,59.03,11.04,,
22,06/24/2024 17:49:34,19.28,57.53,10.71,,
23,06/24/2024 17:59:34,19.05,55.60,9.98,,
24,06/24/2024 18:09:34,18.84,56.25,9.96,,
25,06/24/2024 18:19:34,18.73,59.90,10.80,,
26,06/24/2024 18:29:34,18.82,60.26,10.97,,
27,06/24/2024 18:39:34,18.80,58.23,10.43,,
28,06/24/2024 18:49:34,18.30,60.52,10.55,,
29,06/24/2024 18:59:34,17.84,62.12,10.51,,
30,06/24/2024 19:09:34,17.46,64.79,10.78,,
31,06/24/2024 19:19:34,17.15,64.03,10.31,,
32,06/24/2024 19:29:34,16.88,65.09,10.30,,
33,06/24/2024 19:39:34,16.70,65.84,10.30,,
34,06/24/2024 19:49:34,16.52,64.30,9.77,,
35,06/24/2024 19:59:34,16.35,66.86,10.19,,
36,06/24/2024 20:09:34,16.19,66.78,10.03,,
37,06/24/2024 20:19:34,16.05,69.75,10.55,,
38,06/24/2024 20:29:34,15.83,71.82,10.77,,
39,06/24/2024 20:39:34,15.63,73.61,10.95,,
40,06/24/2024 20:49:34,15.41,75.12,11.04,,
41,06/24/2024 20:59:34,15.21,76.46,11.12,,
42,06/24/2024 21:09:34,15.00,76.33,10.88,,
43,06/24/2024 21:19:34,14.73,76.30,10.61,,
44,06/24/2024 21:29:34,14.50,76.11,10.35,,
45,06/24/2024 21:39:34,14.22,74.12,9.69,,
46,06/24/2024 21:49:34,14.07,76.80,10.08,,
47,06/24/2024 21:59:34,13.95,80.75,10.71,,
48,06/24/2024 22:09:34,13.86,82.51,10.95,,
49,06/24/2024 22:19:34,13.76,81.28,10.62,,
50,06/24/2024 22:29:34,13.59,82.37,10.65,,
51,06/24/2024 22:39:34,13.49,82.98,10.67,,
52,06/24/2024 22:49:34,13.40,84.05,10.78,,
53,06/24/2024 22:59:34,13.35,84.91,10.88,,
54,06/24/2024 23:09:34,13.32,85.60,10.97,,
55,06/24/2024 23:19:34,13.26,85.68,10.93,,
56,06/24/2024 23:29:34,13.20,85.36,10.81,,
57,06/24/2024 23:39:34,13.11,85.43,10.73,,
58,06/24/2024 23:49:34,13.04,85.53,10.68,,
59,06/24/2024 23:59:34,12.93,83.43,10.20,,
60,06/25/2024 00:09:34,12.79,83.27,10.03,,
61,06/25/2024 00:19:34,12.73,81.87,9.72,,
62,06/25/2024 00:29:34,12.74,82.73,9.89,,
63,06/25/2024 00:39:34,12.70,83.07,9.91,,
64,06/25/2024 00:49:34,12.63,83.72,9.96,,
65,06/25/2024 00:59:34,12.61,83.89,9.97,,
66,06/25/2024 01:09:34,12.49,84.21,9.91,,
67,06/25/2024 01:19:34,12.40,85.18,9.99,,
68,06/25/2024 01:29:34,12.30,86.01,10.04,,
69,06/25/2024 01:39:34,12.16,85.49,9.81,,
70,06/25/2024 01:49:34,12.09,86.57,9.93,,
71,06/25/2024 01:59:34,12.01,86.49,9.84,,
72,06/25/2024 02:09:34,12.00,86.59,9.85,,
73,06/25/2024 02:19:34,11.90,85.73,9.60,,
74,06/25/2024 02:29:34,11.88,86.33,9.68,,
75,06/25/2024 02:39:34,11.87,86.41,9.69,,
76,06/25/2024 02:49:34,11.84,85.96,9.58,,
77,06/25/2024 02:59:34,11.78,85.33,9.41,,
78,06/25/2024 03:09:34,11.73,85.22,9.34,,
79,06/25/2024 03:19:34,11.71,85.02,9.29,,
80,06/25/2024 03:29:34,11.62,85.58,9.29,,
81,06/25/2024 03:39:34,11.56,86.29,9.36,,
82,06/25/2024 03:49:34,11.51,87.00,9.43,,
83,06/25/2024 03:59:34,11.59,88.57,9.78,,
84,06/25/2024 04:09:34,11.65,88.97,9.90,,
85,06/25/2024 04:19:34,11.63,88.41,9.79,,
86,06/25/2024 04:29:34,11.59,88.62,9.79,,
87,06/25/2024 04:39:34,11.58,88.47,9.75,,
88,06/25/2024 04:49:34,11.47,88.58,9.66,,
89,06/25/2024 04:59:34,11.44,88.69,9.65,,
90,06/25/2024 05:09:34,11.37,88.60,9.57,,
91,06/25/2024 05:19:34,11.34,88.82,9.58,,
92,06/25/2024 05:29:34,11.33,89.33,9.65,,
