#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/24/2024 14:18:37,22.50,49.46,11.41,,
2,06/24/2024 14:28:37,22.00,49.38,10.93,,
3,06/24/2024 14:38:37,22.21,47.24,10.46,,
4,06/24/2024 14:48:37,20.86,49.74,9.99,,
5,06/24/2024 14:58:37,26.58,41.41,12.42,,
6,06/24/2024 15:08:37,31.59,34.29,13.96,,
7,06/24/2024 15:18:37,34.66,28.75,13.89,,
8,06/24/2024 15:28:37,35.76,27.31,14.04,,
9,06/24/2024 15:38:37,36.47,26.20,14.00,,
10,06/24/2024 15:48:37,36.88,25.91,14.18,,
11,06/24/2024 15:58:37,35.43,30.24,15.34,,
12,06/24/2024 16:08:37,26.38,39.30,11.45,,
13,06/24/2024 16:18:37,22.73,50.38,11.90,,
14,06/24/2024 16:28:37,21.39,52.81,11.38,,
15,06/24/2024 16:38:37,20.51,55.74,11.38,,
16,06/24/2024 16:48:37,19.65,58.21,11.23,,
17,06/24/2024 16:58:37,19.25,59.31,11.14,,
18,06/24/2024 17:08:37,19.09,56.00,10.12,,
19,06/24/2024 17:18:37,18.68,59.40,10.62,,
20,06/24/2024 17:28:37,18.37,59.86,10.46,,
21,06/24/2024 17:38:37,18.16,63.33,11.10,,
22,06/24/2024 17:48:37,17.99,60.52,10.26,,
23,06/24/2024 17:58:37,17.81,60.93,10.19,,
24,06/24/2024 18:08:37,17.66,60.37,9.91,,
25,06/24/2024 18:18:37,17.54,65.52,11.02,,
26,06/24/2024 18:28:37,17.35,64.27,10.55,,
27,06/24/2024 18:38:37,17.21,64.72,10.52,,
28,06/24/2024 18:48:37,17.17,66.34,10.86,,
29,06/24/2024 18:58:37,17.05,64.65,10.36,,
30,06/24/2024 19:08:37,16.81,64.86,10.18,,
31,06/24/2024 19:18:37,16.65,63.55,9.72,,
32,06/24/2024 19:28:37,16.45,65.44,9.97,,
33,06/24/2024 19:38:37,16.27,66.33,10.00,,
34,06/24/2024 19:48:37,16.14,66.55,9.92,,
35,06/24/2024 19:58:37,15.97,67.98,10.09,,
36,06/24/2024 20:08:37,15.86,65.50,9.42,,
37,06/24/2024 20:18:37,15.73,70.50,10.39,,
38,06/24/2024 20:28:37,15.55,71.84,10.50,,
39,06/24/2024 20:38:37,15.40,72.07,10.40,,
40,06/24/2024 20:48:37,15.21,73.75,10.57,,
41,06/24/2024 20:58:37,15.06,75.35,10.75,,
42,06/24/2024 21:08:37,14.89,75.48,10.61,,
43,06/24/2024 21:18:37,14.74,74.95,10.36,,
44,06/24/2024 21:28:37,14.55,74.98,10.19,,
45,06/24/2024 21:38:37,14.31,71.12,9.16,,
46,06/24/2024 21:48:37,14.14,75.63,9.91,,
47,06/24/2024 21:58:37,14.02,77.89,10.24,,
48,06/24/2024 22:08:37,13.94,79.92,10.54,,
49,06/24/2024 22:18:37,13.79,80.54,10.51,,
50,06/24/2024 22:28:37,13.66,79.88,10.27,,
51,06/24/2024 22:38:37,13.60,79.68,10.17,,
52,06/24/2024 22:48:37,13.54,81.01,10.36,,
53,06/24/2024 22:58:37,13.48,81.98,10.48,,
54,06/24/2024 23:08:37,13.44,82.59,10.56,,
55,06/24/2024 23:18:37,13.40,82.50,10.50,,
56,06/24/2024 23:28:37,13.33,82.04,10.35,,
57,06/24/2024 23:38:37,13.26,82.00,10.26,,
58,06/24/2024 23:48:37,13.20,82.20,10.25,,
59,06/24/2024 23:58:37,13.12,79.96,9.76,,
60,06/25/2024 00:08:37,13.02,79.53,9.58,,
61,06/25/2024 00:18:37,12.97,78.44,9.32,,
62,06/25/2024 00:28:37,12.91,79.69,9.50,,
