#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,09-05-2024 15:13:32,26.05,56.48,16.74,,,
2,09-05-2024 15:18:32,26.36,50.71,15.35,,,
3,09-05-2024 15:23:32,26.43,50.14,15.23,,,
4,09-05-2024 15:28:32,26.46,49.65,15.10,,,
5,09-05-2024 15:33:32,26.49,49.37,15.05,,,
6,09-05-2024 15:38:32,26.52,49.40,15.08,,,
7,09-05-2024 15:43:32,26.54,49.17,15.03,,,
8,09-05-2024 15:48:32,26.55,49.12,15.02,,,
9,09-05-2024 15:53:32,26.56,49.16,15.04,,,
10,09-05-2024 15:58:32,26.58,49.07,15.03,,,
11,09-05-2024 16:03:32,26.59,49.03,15.03,,,
12,09-05-2024 16:08:32,26.61,48.65,14.92,,,
13,09-05-2024 16:13:32,26.61,48.47,14.87,,,
14,09-05-2024 16:18:32,26.62,48.26,14.81,,,
15,09-05-2024 16:23:32,26.62,48.04,14.74,,,
16,09-05-2024 16:28:32,26.62,47.60,14.60,,,
17,09-05-2024 16:33:32,26.62,47.30,14.50,,,
18,09-05-2024 16:38:32,26.62,47.24,14.48,,,
19,09-05-2024 16:43:32,26.63,47.18,14.47,,,
20,09-05-2024 16:48:32,26.62,47.03,14.42,,,
21,09-05-2024 16:53:32,26.64,46.93,14.39,,,
22,09-05-2024 16:58:32,26.63,46.78,14.34,,,
23,09-05-2024 17:03:32,26.63,46.76,14.33,,,
24,09-05-2024 17:08:32,26.68,46.28,14.22,,,
25,09-05-2024 17:13:32,26.99,56.83,17.72,,,
26,09-05-2024 17:18:32,25.03,67.41,18.59,,,
27,09-05-2024 17:23:32,23.84,69.33,17.91,,,
28,09-05-2024 17:28:32,23.34,73.45,18.34,,,
29,09-05-2024 17:33:32,23.12,75.10,18.49,,,
30,09-05-2024 17:38:32,23.04,73.88,18.15,,,
31,09-05-2024 17:43:32,23.00,78.48,19.08,,,
32,09-05-2024 17:48:32,22.97,75.01,18.32,,,
33,09-05-2024 17:53:32,22.97,75.07,18.34,,,
34,09-05-2024 17:58:32,22.94,77.97,18.92,,,
35,09-05-2024 18:03:32,22.37,72.68,17.24,,,
36,09-05-2024 18:08:32,21.39,78.40,17.50,,,
37,09-05-2024 18:13:32,21.05,75.24,16.52,,,
38,09-05-2024 18:18:32,20.93,76.03,16.57,,,
39,09-05-2024 18:23:32,20.88,76.26,16.57,,,
40,09-05-2024 18:28:32,20.86,78.76,17.05,,,
41,09-05-2024 18:33:32,20.86,77.44,16.79,,,
42,09-05-2024 18:38:32,20.86,76.82,16.66,,,
43,09-05-2024 18:43:32,20.85,76.54,16.60,,,
44,09-05-2024 18:48:32,20.84,76.69,16.62,,,
45,09-05-2024 18:53:32,20.85,76.85,16.66,,,
46,09-05-2024 18:58:32,20.84,79.37,17.16,,,
47,09-05-2024 19:03:32,20.26,68.43,14.28,,,
48,09-05-2024 19:08:32,19.26,78.47,15.44,,,
49,09-05-2024 19:13:32,18.10,66.42,11.77,,,
50,09-05-2024 19:18:32,17.12,77.07,13.09,,,
51,09-05-2024 19:23:32,16.80,78.34,13.03,,,
