#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,09-05-2024 15:10:28,24.74,59.88,16.44,,,
2,09-05-2024 15:15:28,25.72,54.25,15.81,,,
3,09-05-2024 15:20:28,25.94,53.37,15.75,,,
4,09-05-2024 15:25:28,26.03,52.80,15.67,,,
5,09-05-2024 15:30:28,26.11,52.37,15.61,,,
6,09-05-2024 15:35:28,26.18,52.02,15.57,,,
7,09-05-2024 15:40:28,26.24,51.78,15.56,,,
8,09-05-2024 15:45:28,26.30,51.49,15.53,,,
9,09-05-2024 15:50:28,26.34,51.28,15.50,,,
10,09-05-2024 15:55:28,26.38,51.16,15.50,,,
11,09-05-2024 16:00:28,26.41,51.00,15.48,,,
12,09-05-2024 16:05:28,26.44,50.90,15.48,,,
13,09-05-2024 16:10:28,26.47,50.64,15.42,,,
14,09-05-2024 16:15:28,26.49,50.50,15.40,,,
15,09-05-2024 16:20:28,26.52,50.30,15.36,,,
16,09-05-2024 16:25:28,26.53,50.05,15.29,,,
17,09-05-2024 16:30:28,26.54,49.78,15.22,,,
18,09-05-2024 16:35:28,26.55,49.58,15.17,,,
19,09-05-2024 16:40:28,26.56,49.40,15.12,,,
20,09-05-2024 16:45:28,26.56,49.31,15.09,,,
21,09-05-2024 16:50:28,26.58,49.18,15.06,,,
22,09-05-2024 16:55:28,26.58,49.08,15.04,,,
23,09-05-2024 17:00:28,26.58,48.89,14.98,,,
24,09-05-2024 17:05:28,26.59,48.84,14.97,,,
25,09-05-2024 17:10:28,26.63,48.55,14.91,,,
26,09-05-2024 17:15:28,26.22,54.13,16.23,,,
27,09-05-2024 17:20:28,23.98,60.79,15.97,,,
28,09-05-2024 17:25:28,22.62,65.67,15.89,,,
29,09-05-2024 17:30:28,21.90,68.61,15.89,,,
30,09-05-2024 17:35:28,21.50,70.56,15.94,,,
31,09-05-2024 17:40:28,21.29,71.38,15.92,,,
32,09-05-2024 17:45:28,21.16,72.21,15.98,,,
33,09-05-2024 17:50:28,21.09,72.64,16.00,,,
34,09-05-2024 17:55:28,21.05,72.90,16.03,,,
35,09-05-2024 18:00:28,21.03,70.53,15.49,,,
36,09-05-2024 18:05:28,20.13,68.77,14.23,,,
37,09-05-2024 18:10:28,19.51,53.23,9.76,,,
38,09-05-2024 18:15:28,18.31,66.53,11.99,,,
39,09-05-2024 18:20:28,17.67,69.66,12.07,,,
40,09-05-2024 18:25:28,17.28,71.76,12.15,,,
41,09-05-2024 18:30:28,17.04,73.11,12.21,,,
42,09-05-2024 18:35:28,16.91,74.16,12.30,,,
43,09-05-2024 18:40:28,16.83,74.64,12.32,,,
44,09-05-2024 18:45:28,16.76,75.06,12.34,,,
45,09-05-2024 18:50:28,16.73,75.54,12.41,,,
46,09-05-2024 18:55:28,16.72,75.95,12.47,,,
47,09-05-2024 19:00:28,16.71,73.65,12.00,,,
48,09-05-2024 19:05:28,15.87,74.38,11.34,,,
49,09-05-2024 19:10:28,15.37,72.66,10.50,,,
50,09-05-2024 19:15:28,15.04,74.34,10.52,,,
51,09-05-2024 19:20:28,14.82,75.47,10.54,,,
52,09-05-2024 19:25:28,14.70,76.51,10.63,,,
53,09-05-2024 19:30:28,14.63,77.00,10.66,,,
54,09-05-2024 19:35:28,14.58,77.50,10.71,,,
55,09-05-2024 19:40:28,14.57,77.83,10.76,,,
56,09-05-2024 19:45:28,14.56,77.90,10.77,,,
57,09-05-2024 19:50:28,14.26,58.80,6.33,,,
58,09-05-2024 19:55:28,13.38,74.42,8.94,,,
59,09-05-2024 20:00:28,12.91,76.09,8.82,,,
60,09-05-2024 20:05:28,12.62,77.97,8.89,,,
61,09-05-2024 20:10:28,12.44,79.23,8.96,,,
62,09-05-2024 20:15:28,12.35,80.07,9.02,,,
63,09-05-2024 20:20:28,12.29,80.77,9.09,,,
64,09-05-2024 20:25:28,12.26,81.40,9.19,,,
65,09-05-2024 20:30:28,12.26,81.67,9.23,,,
66,09-05-2024 20:35:28,12.26,81.83,9.26,,,
67,09-05-2024 20:40:28,12.25,82.26,9.33,,,
68,09-05-2024 20:45:28,12.26,82.59,9.39,,,
69,09-05-2024 20:50:28,12.26,82.57,9.39,,,
70,09-05-2024 20:55:28,12.26,82.77,9.42,,,
71,09-05-2024 21:00:28,12.25,83.07,9.47,,,
72,09-05-2024 21:05:28,12.26,83.14,9.49,,,
73,09-05-2024 21:10:28,12.25,83.22,9.50,,,
74,09-05-2024 21:15:28,12.25,83.31,9.51,,,
75,09-05-2024 21:20:28,12.24,83.46,9.53,,,
76,09-05-2024 21:25:28,12.24,83.58,9.55,,,
77,09-05-2024 21:30:28,12.24,83.81,9.59,,,
78,09-05-2024 21:35:28,12.25,83.82,9.61,,,
79,09-05-2024 21:40:28,12.25,83.92,9.62,,,
80,09-05-2024 21:45:28,12.26,83.89,9.62,,,
81,09-05-2024 21:50:28,12.26,83.94,9.63,,,
82,09-05-2024 21:55:28,12.26,84.13,9.67,,,
83,09-05-2024 22:00:28,12.24,84.12,9.65,,,
84,09-05-2024 22:05:28,12.25,84.17,9.67,,,
85,09-05-2024 22:10:28,12.25,84.21,9.67,,,
86,09-05-2024 22:15:28,12.25,84.24,9.68,,,
87,09-05-2024 22:20:28,12.23,84.34,9.68,,,
88,09-05-2024 22:25:28,12.23,84.32,9.67,,,
89,09-05-2024 22:30:28,12.22,84.39,9.68,,,
90,09-05-2024 22:35:28,12.22,84.56,9.71,,,
91,09-05-2024 22:40:28,12.22,84.53,9.70,,,
92,09-05-2024 22:45:28,12.22,84.57,9.71,,,
93,09-05-2024 22:50:28,12.21,84.72,9.73,,,
94,09-05-2024 22:55:28,12.20,84.74,9.72,,,
95,09-05-2024 23:00:28,12.20,84.81,9.73,,,
96,09-05-2024 23:05:28,12.20,84.79,9.73,,,
97,09-05-2024 23:10:28,12.19,84.81,9.73,,,
98,09-05-2024 23:15:28,12.19,84.89,9.74,,,
99,09-05-2024 23:20:28,12.20,85.05,9.78,,,
100,09-05-2024 23:25:28,12.20,85.11,9.79,,,
101,09-05-2024 23:30:28,12.20,85.02,9.77,,,
102,09-05-2024 23:35:28,12.19,85.03,9.77,,,
103,09-05-2024 23:40:28,12.19,85.12,9.78,,,
104,09-05-2024 23:45:28,12.19,85.14,9.78,,,
