#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/24/2024 14:20:58,22.29,52.06,12.00,,
2,06/24/2024 14:30:58,22.53,48.15,11.04,,
3,06/24/2024 14:40:58,25.04,42.34,11.37,,
4,06/24/2024 14:50:58,24.54,43.39,11.30,,
5,06/24/2024 15:00:58,21.62,48.20,10.22,,
6,06/24/2024 15:10:58,20.99,51.70,10.69,,
7,06/24/2024 15:20:58,21.25,51.92,10.99,,
8,06/24/2024 15:30:58,20.38,53.43,10.62,,
9,06/24/2024 15:40:58,20.52,50.87,10.02,,
10,06/24/2024 15:50:58,19.48,53.39,9.78,,
11,06/24/2024 16:00:58,18.98,51.66,8.83,,
12,06/24/2024 16:10:58,23.42,46.26,11.24,,
13,06/24/2024 16:20:58,22.18,50.16,11.33,,
14,06/24/2024 16:30:58,21.86,48.75,10.61,,
15,06/24/2024 16:40:58,21.88,52.88,11.86,,
16,06/24/2024 16:50:58,22.14,49.80,11.18,,
17,06/24/2024 17:00:58,21.37,48.77,10.16,,
18,06/24/2024 17:10:58,20.88,48.89,9.75,,
19,06/24/2024 17:20:58,20.63,50.54,10.02,,
20,06/24/2024 17:30:58,21.17,55.05,11.81,,
21,06/24/2024 17:40:58,21.94,51.59,11.54,,
22,06/24/2024 17:50:58,21.62,48.98,10.46,,
23,06/24/2024 18:00:58,20.68,50.54,10.06,,
24,06/24/2024 18:10:58,19.80,52.39,9.79,,
25,06/24/2024 18:20:58,19.24,58.66,10.96,,
26,06/24/2024 18:30:58,18.74,57.29,10.14,,
27,06/24/2024 18:40:58,18.40,57.92,9.99,,
28,06/24/2024 18:50:58,18.09,61.69,10.64,,
29,06/24/2024 19:00:58,17.77,60.38,10.02,,
30,06/24/2024 19:10:58,17.43,62.50,10.21,,
31,06/24/2024 19:20:58,17.17,61.58,9.74,,
32,06/24/2024 19:30:58,16.95,61.19,9.44,,
33,06/24/2024 19:40:58,16.76,65.36,10.24,,
34,06/24/2024 19:50:58,16.64,64.03,9.82,,
35,06/24/2024 20:00:58,16.54,64.62,9.86,,
36,06/24/2024 20:10:58,16.35,63.94,9.53,,
37,06/24/2024 20:20:58,16.22,67.88,10.29,,
38,06/24/2024 20:30:58,16.03,69.88,10.55,,
39,06/24/2024 20:40:58,15.87,71.00,10.64,,
40,06/24/2024 20:50:58,15.73,73.05,10.93,,
41,06/24/2024 21:00:58,15.48,73.30,10.74,,
42,06/24/2024 21:10:58,15.15,72.93,10.35,,
43,06/24/2024 21:20:58,14.85,74.66,10.41,,
44,06/24/2024 21:30:58,14.62,72.29,9.70,,
45,06/24/2024 21:40:58,14.33,72.18,9.41,,
46,06/24/2024 21:50:58,14.12,75.66,9.91,,
47,06/24/2024 22:00:58,13.99,79.27,10.47,,
48,06/24/2024 22:10:58,13.95,80.52,10.67,,
49,06/24/2024 22:20:58,13.93,80.58,10.66,,
50,06/24/2024 22:30:58,13.78,80.90,10.57,,
51,06/24/2024 22:40:58,13.65,81.84,10.62,,
52,06/24/2024 22:50:58,13.54,82.81,10.69,,
53,06/24/2024 23:00:58,13.46,83.65,10.76,,
54,06/24/2024 23:10:58,13.41,84.42,10.85,,
55,06/24/2024 23:20:58,13.34,84.30,10.76,,
56,06/24/2024 23:30:58,13.25,84.53,10.71,,
