#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
1,06/19/2024 16:06:46,7411.20,,
2,06/19/2024 16:11:46,4796.16,,
3,06/19/2024 16:15:05,,Logged,
4,06/19/2024 16:16:46,5447.68,,
5,06/19/2024 16:21:46,4542.72,,
6,06/19/2024 16:26:46,8332.80,,
7,06/19/2024 16:31:46,3772.16,,
8,06/19/2024 16:36:46,3763.20,,
9,06/19/2024 16:41:46,3654.40,,
10,06/19/2024 16:46:46,3569.92,,
11,06/19/2024 16:51:46,3696.64,,
12,06/19/2024 16:56:46,3430.40,,
13,06/19/2024 17:01:46,3330.56,,
14,06/19/2024 17:06:46,3262.72,,
15,06/19/2024 17:11:46,3226.88,,
16,06/19/2024 17:16:46,3415.04,,
17,06/19/2024 17:21:46,3138.56,,
18,06/19/2024 17:26:46,3118.08,,
19,06/19/2024 17:31:46,3042.56,,
20,06/19/2024 17:36:46,3317.76,,
21,06/19/2024 17:41:46,2959.36,,
22,06/19/2024 17:46:46,2929.92,,
23,06/19/2024 17:51:46,2896.64,,
24,06/19/2024 17:56:46,2865.92,,
25,06/19/2024 18:01:46,2830.08,,
26,06/19/2024 18:06:46,3502.08,,
27,06/19/2024 18:11:46,3242.24,,
28,06/19/2024 18:16:46,2700.80,,
29,06/19/2024 18:21:46,2673.92,,
30,06/19/2024 18:26:46,2663.68,,
31,06/19/2024 18:31:46,3397.12,,
32,06/19/2024 18:36:46,4135.68,,
33,06/19/2024 18:41:46,2466.56,,
34,06/19/2024 18:46:46,2439.04,,
35,06/19/2024 18:51:46,2355.84,,
36,06/19/2024 18:56:46,2292.48,,
37,06/19/2024 19:01:46,2242.56,,
38,06/19/2024 19:06:46,2202.88,,
39,06/19/2024 19:11:46,2149.76,,
40,06/19/2024 19:16:46,2103.04,,
41,06/19/2024 19:21:46,2058.88,,
42,06/19/2024 19:26:46,2003.20,,
43,06/19/2024 19:31:46,1952.64,,
44,06/19/2024 19:36:46,1898.24,,
45,06/19/2024 19:41:46,1836.16,,
46,06/19/2024 19:46:46,1786.24,,
47,06/19/2024 19:51:46,1720.96,,
48,06/19/2024 19:56:46,1648.00,,
49,06/19/2024 20:01:46,1581.44,,
50,06/19/2024 20:06:46,1498.88,,
51,06/19/2024 20:11:46,1420.16,,
52,06/19/2024 20:16:46,1333.12,,
53,06/19/2024 20:21:46,1247.04,,
54,06/19/2024 20:26:46,1152.32,,
55,06/19/2024 20:31:46,1060.48,,
56,06/19/2024 20:36:46,961.28,,
57,06/19/2024 20:41:46,862.08,,
58,06/19/2024 20:46:46,759.68,,
59,06/19/2024 20:51:46,656.00,,
60,06/19/2024 20:56:46,549.92,,
61,06/19/2024 21:01:46,451.84,,
62,06/19/2024 21:06:46,356.80,,
63,06/19/2024 21:11:46,275.92,,
64,06/19/2024 21:16:46,202.80,,
65,06/19/2024 21:21:46,141.76,,
66,06/19/2024 21:26:46,95.24,,
67,06/19/2024 21:31:46,59.80,,
68,06/19/2024 21:36:46,35.41,,
69,06/19/2024 21:41:46,20.50,,
70,06/19/2024 21:46:46,11.55,,
71,06/19/2024 21:51:46,5.68,,
72,06/19/2024 21:56:46,2.65,,
73,06/19/2024 22:01:46,1.32,,
74,06/19/2024 22:06:46,0.56,,
75,06/19/2024 22:11:46,0.18,,
76,06/19/2024 22:16:46,0.00,,
77,06/19/2024 22:21:46,0.00,,
78,06/19/2024 22:26:46,0.00,,
79,06/19/2024 22:31:46,0.00,,
80,06/19/2024 22:36:46,0.00,,
81,06/19/2024 22:41:46,0.00,,
82,06/19/2024 22:46:46,0.00,,
83,06/19/2024 22:51:46,0.00,,
84,06/19/2024 22:56:46,0.00,,
85,06/19/2024 23:01:46,0.00,,
86,06/19/2024 23:06:46,0.00,,
87,06/19/2024 23:11:46,0.00,,
88,06/19/2024 23:16:46,0.00,,
89,06/19/2024 23:21:46,0.00,,
90,06/19/2024 23:26:46,0.00,,
91,06/19/2024 23:31:46,0.00,,
92,06/19/2024 23:36:46,0.00,,
93,06/19/2024 23:41:46,0.00,,
94,06/19/2024 23:46:46,0.00,,
95,06/19/2024 23:51:46,0.00,,
96,06/19/2024 23:56:46,0.00,,
97,06/20/2024 00:01:46,0.00,,
98,06/20/2024 00:06:46,0.00,,
99,06/20/2024 00:11:46,0.00,,
100,06/20/2024 00:16:46,0.00,,
101,06/20/2024 00:21:46,0.00,,
102,06/20/2024 00:26:46,0.00,,
