#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1,07-01-2024 15:13:31,22.09,11735.04,,
2,07-01-2024 15:14:31,22.35,11315.20,,
3,07-01-2024 15:15:31,22.65,11796.48,,
4,07-01-2024 15:16:31,22.91,11868.16,,
5,07-01-2024 15:17:31,23.12,12078.08,,
6,07-01-2024 15:18:31,23.29,12175.36,,
7,07-01-2024 15:19:31,23.46,12185.60,,
8,07-01-2024 15:20:31,23.55,12144.64,,
9,07-01-2024 15:21:31,23.72,12175.36,,
10,07-01-2024 15:22:31,23.89,12200.96,,
11,07-01-2024 15:23:31,23.98,12195.84,,
12,07-01-2024 15:24:31,24.02,12200.96,,
13,07-01-2024 15:25:31,24.15,12195.84,,
14,07-01-2024 15:26:31,24.28,12200.96,,
15,07-01-2024 15:27:31,24.41,12206.08,,
16,07-01-2024 15:28:31,24.41,12200.96,,
17,07-01-2024 15:29:31,24.49,12200.96,,
18,07-01-2024 15:30:31,24.54,12200.96,,
19,07-01-2024 15:31:31,24.62,12206.08,,
20,07-01-2024 15:32:31,24.71,12200.96,,
21,07-01-2024 15:33:31,24.75,12211.20,,
22,07-01-2024 15:34:31,24.79,12200.96,,
23,07-01-2024 15:35:31,24.92,12206.08,,
24,07-01-2024 15:36:31,24.88,12211.20,,
25,07-01-2024 15:37:31,24.92,12211.20,,
26,07-01-2024 15:38:31,25.01,12211.20,,
27,07-01-2024 15:39:31,25.05,12206.08,,
28,07-01-2024 15:40:31,25.09,12206.08,,
29,07-01-2024 15:41:31,25.09,12206.08,,
30,07-01-2024 15:42:31,25.22,12206.08,,
31,07-01-2024 15:43:31,25.22,12206.08,,
32,07-01-2024 15:44:31,25.27,12206.08,,
33,07-01-2024 15:45:31,25.27,12211.20,,
34,07-01-2024 15:46:31,25.27,12206.08,,
35,07-01-2024 15:47:31,25.31,12200.96,,
36,07-01-2024 15:48:31,25.31,12206.08,,
37,07-01-2024 15:49:31,25.35,12211.20,,
38,07-01-2024 15:50:31,25.35,12211.20,,
39,07-01-2024 15:51:31,25.39,12216.32,,
40,07-01-2024 15:52:31,25.39,12211.20,,
41,07-01-2024 15:53:31,25.44,12211.20,,
42,07-01-2024 15:54:31,25.39,12211.20,,
43,07-01-2024 15:55:31,25.39,12211.20,,
44,07-01-2024 15:56:31,25.39,12200.96,,
45,07-01-2024 15:57:31,25.48,12211.20,,
46,07-01-2024 15:58:31,25.44,12206.08,,
47,07-01-2024 15:59:31,25.48,12206.08,,
48,07-01-2024 16:00:31,25.52,12211.20,,
49,07-01-2024 16:01:31,25.52,12211.20,,
50,07-01-2024 16:02:31,25.57,12216.32,,
51,07-01-2024 16:03:31,25.52,12211.20,,
52,07-01-2024 16:04:31,25.57,12211.20,,
53,07-01-2024 16:05:31,25.57,12206.08,,
54,07-01-2024 16:06:31,25.61,12211.20,,
55,07-01-2024 16:07:31,25.57,12206.08,,
56,07-01-2024 16:08:31,25.57,12211.20,,
57,07-01-2024 16:09:31,25.61,12211.20,,
58,07-01-2024 16:10:31,25.57,12211.20,,
59,07-01-2024 16:11:31,25.61,12206.08,,
60,07-01-2024 16:12:31,25.61,12206.08,,
61,07-01-2024 16:13:31,25.61,12216.32,,
62,07-01-2024 16:14:31,25.65,12211.20,,
63,07-01-2024 16:15:31,25.61,12216.32,,
64,07-01-2024 16:16:31,25.69,12221.44,,
65,07-01-2024 16:17:31,25.65,12221.44,,
66,07-01-2024 16:18:31,25.65,12211.20,,
67,07-01-2024 16:19:31,25.69,12211.20,,
68,07-01-2024 16:20:31,25.69,12206.08,,
69,07-01-2024 16:21:31,25.74,12206.08,,
70,07-01-2024 16:22:31,25.74,12211.20,,
71,07-01-2024 16:23:31,25.74,12211.20,,
72,07-01-2024 16:24:31,25.69,12211.20,,
73,07-01-2024 16:25:31,25.69,12216.32,,
74,07-01-2024 16:26:31,25.69,12216.32,,
75,07-01-2024 16:27:31,25.74,12216.32,,
76,07-01-2024 16:28:31,25.74,12211.20,,
77,07-01-2024 16:29:31,25.78,12216.32,,
78,07-01-2024 16:30:31,25.74,12211.20,,
79,07-01-2024 16:31:31,25.78,12216.32,,
80,07-01-2024 16:32:31,25.74,12211.20,,
81,07-01-2024 16:33:31,25.74,12211.20,,
82,07-01-2024 16:34:31,25.78,12221.44,,
83,07-01-2024 16:35:31,25.78,12211.20,,
84,07-01-2024 16:36:31,25.82,12216.32,,
85,07-01-2024 16:37:31,25.35,2.10,,
86,07-01-2024 16:38:31,24.66,6.69,,
87,07-01-2024 16:39:31,24.19,91.92,,
88,07-01-2024 16:40:31,24.11,1.74,,
89,07-01-2024 16:41:31,25.35,101.88,,
90,07-01-2024 16:42:31,25.48,101.88,,
91,07-01-2024 16:43:31,25.31,102.16,,
92,07-01-2024 16:44:31,24.97,101.88,,
93,07-01-2024 16:45:31,24.71,101.88,,
94,07-01-2024 16:46:31,24.58,101.60,,
95,07-01-2024 16:47:31,24.45,101.60,,
96,07-01-2024 16:48:31,24.32,101.60,,
97,07-01-2024 16:49:31,24.24,101.88,,
98,07-01-2024 16:50:31,24.15,101.60,,
99,07-01-2024 16:51:31,24.06,101.88,,
100,07-01-2024 16:52:31,23.98,101.88,,
101,07-01-2024 16:53:31,23.89,101.60,,
102,07-01-2024 16:54:31,23.89,45.24,,
103,07-01-2024 16:55:02,,,Logged,Logged
