#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,06-24-2024 14:29:51,25.12,40.78,10.88,Logged,,
2,06-24-2024 14:39:51,24.56,43.26,11.27,,,
3,06-24-2024 14:49:51,23.58,43.97,10.63,,,
4,06-24-2024 14:59:51,21.05,49.48,10.08,,,
5,06-24-2024 15:09:51,22.40,48.10,10.90,,,
6,06-24-2024 15:19:51,21.17,52.45,11.08,,,
7,06-24-2024 15:29:51,22.21,48.28,10.78,,,
8,06-24-2024 15:39:51,20.76,49.08,9.70,,,
9,06-24-2024 15:49:51,20.04,49.88,9.28,,,
10,06-24-2024 15:59:51,19.55,52.03,9.45,,,
11,06-24-2024 16:09:51,24.09,52.20,13.70,,,
12,06-24-2024 16:19:51,21.53,51.01,10.99,,,
13,06-24-2024 16:29:51,19.78,53.17,9.99,,,
14,06-24-2024 16:39:51,18.86,58.95,10.68,,,
15,06-24-2024 16:49:51,18.39,59.68,10.42,,,
16,06-24-2024 16:59:51,18.06,61.04,10.45,,,
17,06-24-2024 17:09:51,17.88,60.36,10.11,,,
18,06-24-2024 17:19:51,17.80,61.20,10.24,,,
19,06-24-2024 17:29:51,17.76,61.48,10.28,,,
20,06-24-2024 17:39:51,17.84,61.38,10.32,,,
21,06-24-2024 17:49:51,17.78,60.31,10.01,,,
22,06-24-2024 17:59:51,17.65,58.44,9.41,,,
23,06-24-2024 18:09:51,17.49,60.77,9.85,,,
24,06-24-2024 18:19:51,17.41,64.97,10.78,,,
25,06-24-2024 18:29:51,17.29,64.12,10.46,,,
26,06-24-2024 18:39:51,17.14,63.14,10.09,,,
27,06-24-2024 18:49:51,16.98,63.84,10.11,,,
28,06-24-2024 18:59:51,16.80,65.37,10.29,,,
29,06-24-2024 19:09:51,16.61,65.89,10.22,,,
30,06-24-2024 19:19:51,16.44,65.96,10.08,,,
31,06-24-2024 19:29:51,16.30,67.38,10.26,,,
32,06-24-2024 19:39:51,16.14,68.15,10.28,,,
33,06-24-2024 19:49:51,16.04,67.43,10.03,,,
34,06-24-2024 19:59:51,15.91,68.73,10.18,,,
35,06-24-2024 20:09:51,15.80,67.24,9.76,,,
36,06-24-2024 20:19:51,15.73,71.48,10.60,,,
37,06-24-2024 20:29:51,15.58,72.41,10.65,,,
38,06-24-2024 20:39:51,15.43,75.16,11.07,,,
39,06-24-2024 20:49:51,15.29,76.64,11.23,,,
40,06-24-2024 20:59:51,15.08,76.68,11.04,,,
41,06-24-2024 21:09:51,14.85,76.84,10.84,,,
42,06-24-2024 21:19:51,14.59,76.83,10.59,,,
43,06-24-2024 21:29:51,14.37,75.28,10.06,,,
44,06-24-2024 21:39:51,14.11,74.66,9.69,,,
45,06-24-2024 21:49:51,13.95,76.95,9.99,,,
46,06-24-2024 21:59:51,13.88,80.08,10.52,,,
47,06-24-2024 22:09:51,13.84,82.56,10.94,,,
48,06-24-2024 22:19:51,13.80,84.14,11.19,,,
49,06-24-2024 22:29:51,13.65,82.02,10.65,,,
50,06-24-2024 22:39:51,13.49,82.10,10.51,,,
51,06-24-2024 22:49:51,13.33,87.08,11.24,,,
52,06-24-2024 22:59:51,13.26,86.18,11.02,,,
53,06-24-2024 23:09:51,13.23,85.93,10.94,,,
54,06-24-2024 23:19:51,13.22,86.00,10.95,,,
55,06-24-2024 23:29:51,13.12,85.12,10.69,,,
56,06-24-2024 23:39:51,13.01,85.42,10.64,,,
57,06-24-2024 23:49:51,12.92,85.65,10.59,,,
58,06-24-2024 23:59:51,12.80,83.73,10.13,,,
59,06-25-2024 00:09:51,12.67,83.85,10.03,,,
60,06-25-2024 00:19:51,12.62,83.91,9.99,,,
61,06-25-2024 00:29:51,12.64,84.19,10.05,,,
62,06-25-2024 00:39:51,12.59,84.08,9.99,,,
63,06-25-2024 00:49:51,12.62,85.06,10.18,,,
64,06-25-2024 00:59:51,12.66,85.23,10.26,,,
65,06-25-2024 01:09:51,12.62,84.72,10.12,,,
66,06-25-2024 01:19:51,12.51,85.05,10.08,,,
67,06-25-2024 01:29:51,12.35,84.38,9.80,,,
68,06-25-2024 01:39:51,12.24,86.18,10.01,,,
69,06-25-2024 01:49:51,12.13,85.45,9.78,,,
70,06-25-2024 01:59:51,12.02,86.67,9.88,,,
71,06-25-2024 02:09:51,11.94,86.27,9.74,,,
72,06-25-2024 02:19:51,11.84,86.53,9.68,,,
73,06-25-2024 02:29:51,11.80,87.57,9.82,,,
74,06-25-2024 02:39:51,11.81,86.67,9.67,,,
75,06-25-2024 02:49:51,11.75,85.74,9.45,,,
76,06-25-2024 02:59:51,11.63,86.15,9.41,,,
77,06-25-2024 03:09:51,11.56,86.56,9.41,,,
78,06-25-2024 03:19:51,11.49,86.38,9.31,,,
79,06-25-2024 03:29:51,11.41,87.30,9.38,,,
80,06-25-2024 03:39:51,11.41,87.73,9.46,,,
81,06-25-2024 03:49:51,11.44,88.27,9.58,,,
82,06-25-2024 03:59:51,11.53,89.54,9.88,,,
83,06-25-2024 04:09:51,11.59,90.17,10.05,,,
84,06-25-2024 04:19:51,11.67,89.47,10.01,,,
85,06-25-2024 04:29:51,11.68,89.37,10.01,,,
86,06-25-2024 04:39:51,11.63,89.57,9.99,,,
87,06-25-2024 04:49:51,11.55,88.49,9.73,,,
88,06-25-2024 04:59:51,11.40,88.51,9.58,,,
89,06-25-2024 05:09:51,11.39,89.82,9.79,,,
90,06-25-2024 05:19:51,11.40,89.73,9.78,,,
91,06-25-2024 05:29:51,11.41,90.16,9.86,,,
92,06-25-2024 05:39:51,11.46,89.93,9.88,,,
93,06-25-2024 05:49:51,11.51,89.93,9.93,,,
94,06-25-2024 05:59:51,11.65,89.82,10.04,,,
95,06-25-2024 06:09:51,11.83,90.39,10.32,,,
96,06-25-2024 06:19:51,12.01,90.46,10.52,,,
97,06-25-2024 06:29:51,12.37,89.60,10.73,,,
98,06-25-2024 06:39:51,12.78,88.52,10.94,,,
99,06-25-2024 06:49:51,13.19,86.75,11.05,,,
100,06-25-2024 06:59:51,13.40,84.91,10.93,,,
101,06-25-2024 07:09:51,13.50,84.47,10.95,,,
102,06-25-2024 07:19:51,14.34,83.03,11.51,,,
103,06-25-2024 07:29:51,15.60,77.52,11.70,,,
104,06-25-2024 07:39:51,16.62,75.20,12.22,,,
105,06-25-2024 07:49:51,17.41,69.68,11.83,,,
106,06-25-2024 07:59:51,17.96,67.60,11.89,,,
107,06-25-2024 08:09:51,18.49,64.49,11.69,,,
108,06-25-2024 08:19:51,19.02,62.82,11.79,,,
109,06-25-2024 08:29:51,19.51,60.82,11.76,,,
110,06-25-2024 08:39:51,19.77,59.60,11.70,,,
111,06-25-2024 08:49:51,20.13,61.52,12.52,,,
112,06-25-2024 08:59:51,20.58,59.44,12.42,,,
113,06-25-2024 09:09:51,20.92,58.85,12.59,,,
114,06-25-2024 09:19:51,21.35,59.27,13.10,,,
115,06-25-2024 09:29:51,21.87,60.60,13.93,,,
116,06-25-2024 09:39:51,22.12,58.91,13.73,,,
117,06-25-2024 09:49:51,22.64,55.98,13.43,,,
118,06-25-2024 09:59:51,21.98,58.15,13.39,,,
119,06-25-2024 10:09:51,22.33,58.65,13.85,,,
120,06-25-2024 10:19:51,23.13,55.61,13.79,,,
121,06-25-2024 10:29:51,24.19,55.19,14.66,,,
122,06-25-2024 10:39:51,25.16,53.67,15.12,,,
123,06-25-2024 10:49:51,26.04,51.52,15.29,,,
124,06-25-2024 10:59:51,26.80,52.05,16.16,,,
125,06-25-2024 11:09:51,26.94,47.97,15.01,,,
126,06-25-2024 11:19:51,27.37,46.79,15.02,,,
127,06-25-2024 11:29:51,27.72,46.82,15.34,,,
128,06-25-2024 11:39:51,27.49,44.15,14.22,,,
129,06-25-2024 11:49:51,27.41,48.17,15.51,,,
130,06-25-2024 11:59:51,27.08,47.32,14.93,,,
131,06-25-2024 12:09:51,26.95,49.25,15.43,,,
132,06-25-2024 12:19:51,25.83,50.96,14.93,,,
133,06-25-2024 12:29:51,26.12,52.73,15.73,,,
134,06-25-2024 12:39:51,27.47,48.38,15.63,,,
135,06-25-2024 12:49:51,28.01,46.13,15.38,,,
136,06-25-2024 12:59:51,27.99,46.33,15.42,,,
137,06-25-2024 13:09:51,27.19,47.28,15.01,,,
138,06-25-2024 13:19:51,24.31,54.00,14.43,,,
139,06-25-2024 13:29:51,23.95,55.16,14.42,,,
140,06-25-2024 13:39:51,25.80,50.82,14.86,,,
141,06-25-2024 13:49:51,26.57,51.51,15.78,,,
142,06-25-2024 13:59:51,27.49,48.23,15.60,,,
143,06-25-2024 14:09:51,27.65,47.44,15.49,,,
144,06-25-2024 14:19:51,26.43,49.77,15.11,,,
145,06-25-2024 14:29:51,24.40,54.29,14.59,,,
146,06-25-2024 14:39:51,22.19,60.37,14.17,,,
147,06-25-2024 14:49:51,21.19,62.04,13.65,,,
148,06-25-2024 14:59:51,20.94,61.96,13.40,,,
149,06-25-2024 15:09:51,21.00,61.23,13.27,,,
150,06-25-2024 15:19:51,21.09,66.34,14.59,,,
151,06-25-2024 15:29:51,20.59,67.20,14.32,,,
152,06-25-2024 15:39:51,20.49,69.01,14.63,,,
153,06-25-2024 15:49:51,20.33,70.43,14.80,,,
154,06-25-2024 15:59:51,20.14,71.22,14.78,,,
155,06-25-2024 16:09:51,20.26,70.68,14.79,,,
156,06-25-2024 16:19:51,20.28,71.88,15.06,,,
157,06-25-2024 16:29:51,20.25,70.50,14.73,,,
158,06-25-2024 16:39:51,20.06,71.64,14.80,,,
159,06-25-2024 16:49:51,20.19,70.24,14.62,,,
160,06-25-2024 16:59:51,20.31,69.32,14.53,,,
161,06-25-2024 17:09:51,20.22,69.08,14.39,,,
162,06-25-2024 17:19:51,19.98,68.91,14.12,,,
163,06-25-2024 17:29:51,19.73,70.76,14.29,,,
164,06-25-2024 17:39:51,19.64,69.85,14.00,,,
165,06-25-2024 17:49:51,19.46,70.20,13.91,,,
166,06-25-2024 17:59:51,19.27,69.07,13.48,,,
167,06-25-2024 18:09:51,19.14,72.47,14.09,,,
168,06-25-2024 18:19:51,19.02,72.16,13.91,,,
