#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,03-07-2024 14:39:17,7.86,91.19,6.52,Logged,,
2,03-07-2024 14:49:17,7.76,81.33,4.77,,,
3,03-07-2024 14:59:17,7.90,89.85,6.35,,,
4,03-07-2024 15:09:17,7.83,83.53,5.22,,,
5,03-07-2024 15:19:17,6.96,77.55,3.31,,,
6,03-07-2024 15:29:17,7.18,86.01,5.01,,,
7,03-07-2024 15:39:17,7.50,89.44,5.89,,,
8,03-07-2024 15:49:17,8.21,83.32,5.56,,,
9,03-07-2024 15:59:17,7.28,82.92,4.58,,,
10,03-07-2024 16:09:17,7.18,90.10,5.68,,,
11,03-07-2024 16:19:17,7.84,79.95,4.60,,,
12,03-07-2024 16:29:17,7.72,86.19,5.57,,,
13,03-07-2024 16:39:17,7.54,84.33,5.07,,,
14,03-07-2024 16:49:17,6.71,77.74,3.11,,,
15,03-07-2024 16:59:17,7.40,92.92,6.34,,,
16,03-07-2024 17:09:17,7.87,92.55,6.75,,,
17,03-07-2024 17:19:17,8.07,81.20,5.05,,,
18,03-07-2024 17:29:17,7.23,77.95,3.64,,,
19,03-07-2024 17:39:17,7.04,93.06,6.00,,,
20,03-07-2024 17:49:17,7.59,80.23,4.41,,,
21,03-07-2024 17:59:17,7.92,89.73,6.35,,,
22,03-07-2024 18:09:17,7.44,86.03,5.26,,,
23,03-07-2024 18:19:17,6.88,79.58,3.60,,,
24,03-07-2024 18:29:17,7.40,86.62,5.32,,,
25,03-07-2024 18:39:17,7.71,91.47,6.41,,,
26,03-07-2024 18:49:17,7.92,83.75,5.35,,,
27,03-07-2024 18:59:17,6.82,83.39,4.21,,,
28,03-07-2024 19:09:17,6.83,90.52,5.39,,,
29,03-07-2024 19:19:17,6.98,74.30,2.73,,,
30,03-07-2024 19:29:17,5.99,84.57,3.60,,,
31,03-07-2024 19:39:17,4.56,84.96,2.25,,,
32,03-07-2024 19:49:17,3.53,82.40,0.81,,,
33,03-07-2024 19:59:17,4.05,87.40,2.15,,,
34,03-07-2024 20:09:17,4.49,93.51,3.54,,,
35,03-07-2024 20:19:17,4.77,83.47,2.21,,,
36,03-07-2024 20:29:17,4.02,85.51,1.81,,,
37,03-07-2024 20:39:17,4.26,92.30,3.12,,,
38,03-07-2024 20:49:17,4.68,82.10,1.90,,,
39,03-07-2024 20:59:17,4.90,90.23,3.44,,,
40,03-07-2024 21:09:17,4.47,85.26,2.22,,,
41,03-07-2024 21:19:17,4.13,80.88,1.14,,,
42,03-07-2024 21:29:17,4.48,83.92,2.00,,,
43,03-07-2024 21:39:17,5.00,93.28,4.00,,,
44,03-07-2024 21:49:17,5.39,82.21,2.61,,,
45,03-07-2024 21:59:17,4.54,81.02,1.57,,,
46,03-07-2024 22:09:17,4.61,91.75,3.39,,,
47,03-07-2024 22:19:17,5.04,83.17,2.42,,,
48,03-07-2024 22:29:17,5.49,90.40,4.05,,,
49,03-07-2024 22:39:17,5.10,88.34,3.34,,,
50,03-07-2024 22:49:17,4.31,84.61,1.95,,,
51,03-07-2024 22:59:17,5.02,89.83,3.49,,,
52,03-07-2024 23:09:17,5.48,94.08,4.61,,,
53,03-07-2024 23:19:17,5.70,83.34,3.10,,,
54,03-07-2024 23:29:17,4.83,79.20,1.54,,,
55,03-07-2024 23:39:17,5.18,92.48,4.06,,,
56,03-07-2024 23:49:17,5.56,85.09,3.26,,,
57,03-07-2024 23:59:17,5.92,90.51,4.49,,,
58,03-08-2024 00:09:17,5.43,88.42,3.68,,,
59,03-08-2024 00:19:17,4.86,89.16,3.23,,,
60,03-08-2024 00:29:17,5.59,89.51,4.00,,,
61,03-08-2024 00:39:17,5.95,91.31,4.65,,,
62,03-08-2024 00:49:17,6.27,85.08,3.96,,,
63,03-08-2024 00:59:17,5.33,85.80,3.15,,,
64,03-08-2024 01:09:17,5.55,91.10,4.22,,,
65,03-08-2024 01:19:17,5.95,86.73,3.91,,,
66,03-08-2024 01:29:17,6.48,90.05,4.97,,,
67,03-08-2024 01:39:17,5.78,87.97,3.95,,,
68,03-08-2024 01:49:17,5.31,90.56,3.89,,,
69,03-08-2024 01:59:17,6.25,85.84,4.06,,,
70,03-08-2024 02:09:17,6.24,93.35,5.25,,,
71,03-08-2024 02:19:17,6.49,88.44,4.72,,,
72,03-08-2024 02:29:17,5.65,85.26,3.37,,,
73,03-08-2024 02:39:17,5.94,90.24,4.47,,,
74,03-08-2024 02:49:17,6.40,87.26,4.44,,,
75,03-08-2024 02:59:17,6.87,86.82,4.84,,,
76,03-08-2024 03:09:17,5.97,85.25,3.69,,,
77,03-08-2024 03:19:17,5.69,91.08,4.36,,,
78,03-08-2024 03:29:17,6.34,87.66,4.45,,,
79,03-08-2024 03:39:17,7.12,90.43,5.67,,,
80,03-08-2024 03:49:17,7.08,87.67,5.18,,,
81,03-08-2024 03:59:17,6.14,76.50,2.33,,,
82,03-08-2024 04:09:17,6.19,87.86,4.33,,,
83,03-08-2024 04:19:17,6.59,92.40,5.45,,,
84,03-08-2024 04:29:17,7.14,85.16,4.82,,,
85,03-08-2024 04:39:17,6.59,87.87,4.73,,,
86,03-08-2024 04:49:17,6.12,91.35,4.82,,,
87,03-08-2024 04:59:17,6.72,84.69,4.33,,,
88,03-08-2024 05:09:17,7.33,93.77,6.40,,,
89,03-08-2024 05:19:17,7.38,85.71,5.15,,,
90,03-08-2024 05:29:17,6.41,82.99,3.74,,,
91,03-08-2024 05:39:17,6.76,91.70,5.52,,,
92,03-08-2024 05:49:17,7.25,89.67,5.67,,,
93,03-08-2024 05:59:17,7.54,85.82,5.32,,,
94,03-08-2024 06:09:17,6.87,87.09,4.88,,,
95,03-08-2024 06:19:17,6.60,92.09,5.42,,,
96,03-08-2024 06:29:17,7.78,86.16,5.62,,,
97,03-08-2024 06:39:17,7.79,91.30,6.47,,,
98,03-08-2024 06:49:17,7.71,86.54,5.61,,,
99,03-08-2024 06:59:17,6.85,83.28,4.22,,,
100,03-08-2024 07:09:17,7.27,92.01,6.06,,,
101,03-08-2024 07:19:17,7.77,92.07,6.57,,,
102,03-08-2024 07:29:17,7.99,82.33,5.17,,,
103,03-08-2024 07:39:17,7.18,82.40,4.39,,,
104,03-08-2024 07:49:17,7.17,86.13,5.02,,,
105,03-08-2024 07:59:17,7.71,81.58,4.76,,,
106,03-08-2024 08:09:17,7.90,87.05,5.89,,,
107,03-08-2024 08:19:17,7.83,82.89,5.11,,,
108,03-08-2024 08:29:17,7.04,78.78,3.62,,,
109,03-08-2024 08:39:17,7.61,87.98,5.76,,,
110,03-08-2024 08:49:17,7.97,87.11,5.96,,,
111,03-08-2024 08:59:17,8.03,81.78,5.11,,,
112,03-08-2024 09:09:17,7.37,81.60,4.43,,,
113,03-08-2024 09:19:17,7.23,88.67,5.49,,,
114,03-08-2024 09:29:17,7.91,83.54,5.31,,,
115,03-08-2024 09:39:17,7.97,84.71,5.56,,,
116,03-08-2024 09:49:17,7.84,82.46,5.04,,,
117,03-08-2024 09:59:17,6.85,78.60,3.40,,,
118,03-08-2024 10:09:17,7.37,86.48,5.27,,,
119,03-08-2024 10:19:17,7.85,93.13,6.81,,,
120,03-08-2024 10:29:17,8.42,80.59,5.28,,,
121,03-08-2024 10:39:17,7.48,82.06,4.63,,,
122,03-08-2024 10:49:17,7.28,89.54,5.68,,,
123,03-08-2024 10:59:17,7.62,77.97,4.03,,,
124,03-08-2024 11:09:17,7.84,89.64,6.25,,,
125,03-08-2024 11:19:17,7.65,87.66,5.75,,,
126,03-08-2024 11:29:17,7.13,81.59,4.20,,,
127,03-08-2024 11:39:17,7.43,82.17,4.60,,,
128,03-08-2024 11:49:17,7.64,90.00,6.12,,,
129,03-08-2024 11:59:17,8.07,78.64,4.60,,,
130,03-08-2024 12:09:17,7.34,83.37,4.72,,,
131,03-08-2024 12:19:17,7.14,89.91,5.60,,,
132,03-08-2024 12:29:17,7.55,79.30,4.20,,,
133,03-08-2024 12:39:17,7.99,87.65,6.07,,,
134,03-08-2024 12:49:17,7.63,83.89,5.09,,,
135,03-08-2024 12:59:17,6.71,77.27,3.02,,,
136,03-08-2024 13:09:17,7.41,94.06,6.52,,,
137,03-08-2024 13:19:17,8.02,92.83,6.94,,,
138,03-08-2024 13:29:17,8.16,81.17,5.13,,,
139,03-08-2024 13:39:17,7.40,85.15,5.07,,,
140,03-08-2024 13:49:17,7.08,92.09,5.89,,,
141,03-08-2024 13:59:17,7.78,82.28,4.96,,,
142,03-08-2024 14:09:17,8.21,87.54,6.28,,,
143,03-08-2024 14:19:17,7.49,86.35,5.37,,,
144,03-08-2024 14:29:17,6.90,79.45,3.60,,,
145,03-08-2024 14:39:17,7.55,86.87,5.51,,,
146,03-08-2024 14:49:17,7.69,88.66,5.94,,,
147,03-08-2024 14:59:17,8.13,84.69,5.71,,,
148,03-08-2024 15:09:17,7.04,88.42,5.27,,,
149,03-08-2024 15:19:17,7.10,90.01,5.58,,,
150,03-08-2024 15:29:17,7.83,81.72,4.90,,,
151,03-08-2024 15:39:17,7.84,84.77,5.44,,,
152,03-08-2024 15:49:17,7.49,83.98,4.97,,,
153,03-08-2024 15:59:17,6.83,85.94,4.65,,,
