#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
1,06-24-2024 14:20:58,22.29,52.06,12.00,Logged,,
2,06-24-2024 14:30:58,22.53,48.15,11.04,,,
3,06-24-2024 14:40:58,25.04,42.34,11.37,,,
4,06-24-2024 14:50:58,24.54,43.39,11.30,,,
5,06-24-2024 15:00:58,21.62,48.20,10.22,,,
6,06-24-2024 15:10:58,20.99,51.70,10.69,,,
7,06-24-2024 15:20:58,21.25,51.92,10.99,,,
8,06-24-2024 15:30:58,20.38,53.43,10.62,,,
9,06-24-2024 15:40:58,20.52,50.87,10.02,,,
10,06-24-2024 15:50:58,19.48,53.39,9.78,,,
11,06-24-2024 16:00:58,18.98,51.66,8.83,,,
12,06-24-2024 16:10:58,23.42,46.26,11.24,,,
13,06-24-2024 16:20:58,22.18,50.16,11.33,,,
14,06-24-2024 16:30:58,21.86,48.75,10.61,,,
15,06-24-2024 16:40:58,21.88,52.88,11.86,,,
16,06-24-2024 16:50:58,22.14,49.80,11.18,,,
17,06-24-2024 17:00:58,21.37,48.77,10.16,,,
18,06-24-2024 17:10:58,20.88,48.89,9.75,,,
19,06-24-2024 17:20:58,20.63,50.54,10.02,,,
20,06-24-2024 17:30:58,21.17,55.05,11.81,,,
21,06-24-2024 17:40:58,21.94,51.59,11.54,,,
22,06-24-2024 17:50:58,21.62,48.98,10.46,,,
23,06-24-2024 18:00:58,20.68,50.54,10.06,,,
24,06-24-2024 18:10:58,19.80,52.39,9.79,,,
25,06-24-2024 18:20:58,19.24,58.66,10.96,,,
26,06-24-2024 18:30:58,18.74,57.29,10.14,,,
27,06-24-2024 18:40:58,18.40,57.92,9.99,,,
28,06-24-2024 18:50:58,18.09,61.69,10.64,,,
29,06-24-2024 19:00:58,17.77,60.38,10.02,,,
30,06-24-2024 19:10:58,17.43,62.50,10.21,,,
31,06-24-2024 19:20:58,17.17,61.58,9.74,,,
32,06-24-2024 19:30:58,16.95,61.19,9.44,,,
33,06-24-2024 19:40:58,16.76,65.36,10.24,,,
34,06-24-2024 19:50:58,16.64,64.03,9.82,,,
35,06-24-2024 20:00:58,16.54,64.62,9.86,,,
36,06-24-2024 20:10:58,16.35,63.94,9.53,,,
37,06-24-2024 20:20:58,16.22,67.88,10.29,,,
38,06-24-2024 20:30:58,16.03,69.88,10.55,,,
39,06-24-2024 20:40:58,15.87,71.00,10.64,,,
40,06-24-2024 20:50:58,15.73,73.05,10.93,,,
41,06-24-2024 21:00:58,15.48,73.30,10.74,,,
42,06-24-2024 21:10:58,15.15,72.93,10.35,,,
43,06-24-2024 21:20:58,14.85,74.66,10.41,,,
44,06-24-2024 21:30:58,14.62,72.29,9.70,,,
45,06-24-2024 21:40:58,14.33,72.18,9.41,,,
46,06-24-2024 21:50:58,14.12,75.66,9.91,,,
47,06-24-2024 22:00:58,13.99,79.27,10.47,,,
48,06-24-2024 22:10:58,13.95,80.52,10.67,,,
49,06-24-2024 22:20:58,13.93,80.58,10.66,,,
50,06-24-2024 22:30:58,13.78,80.90,10.57,,,
51,06-24-2024 22:40:58,13.65,81.84,10.62,,,
52,06-24-2024 22:50:58,13.54,82.81,10.69,,,
53,06-24-2024 23:00:58,13.46,83.65,10.76,,,
54,06-24-2024 23:10:58,13.41,84.42,10.85,,,
55,06-24-2024 23:20:58,13.34,84.30,10.76,,,
56,06-24-2024 23:30:58,13.25,84.53,10.71,,,
57,06-24-2024 23:40:58,13.20,84.27,10.62,,,
58,06-24-2024 23:50:58,13.12,84.07,10.51,,,
59,06-25-2024 00:00:58,13.01,81.80,9.98,,,
60,06-25-2024 00:10:58,12.87,81.69,9.83,,,
61,06-25-2024 00:20:58,12.79,80.39,9.51,,,
62,06-25-2024 00:30:58,12.76,81.45,9.68,,,
63,06-25-2024 00:40:58,12.70,81.75,9.68,,,
64,06-25-2024 00:50:58,12.67,82.47,9.78,,,
65,06-25-2024 01:00:58,12.75,84.03,10.13,,,
66,06-25-2024 01:10:58,12.75,82.45,9.85,,,
67,06-25-2024 01:20:58,12.57,82.99,9.77,,,
68,06-25-2024 01:30:58,12.39,83.44,9.68,,,
69,06-25-2024 01:40:58,12.23,84.02,9.62,,,
70,06-25-2024 01:50:58,12.14,85.18,9.74,,,
71,06-25-2024 02:00:58,12.08,85.12,9.67,,,
72,06-25-2024 02:10:58,12.01,85.21,9.62,,,
73,06-25-2024 02:20:58,11.90,84.74,9.43,,,
74,06-25-2024 02:30:58,11.85,84.95,9.42,,,
75,06-25-2024 02:40:58,11.81,85.40,9.45,,,
76,06-25-2024 02:50:58,11.77,85.35,9.40,,,
77,06-25-2024 03:00:58,11.66,85.04,9.25,,,
78,06-25-2024 03:10:58,11.62,84.97,9.19,,,
79,06-25-2024 03:20:58,11.56,85.02,9.14,,,
80,06-25-2024 03:30:58,11.48,84.76,9.02,,,
81,06-25-2024 03:40:58,11.44,85.62,9.12,,,
82,06-25-2024 03:50:58,11.43,86.80,9.32,,,
83,06-25-2024 04:00:58,11.51,88.29,9.65,,,
84,06-25-2024 04:10:58,11.59,87.87,9.66,,,
85,06-25-2024 04:20:58,11.62,87.51,9.62,,,
86,06-25-2024 04:30:58,11.59,87.81,9.65,,,
87,06-25-2024 04:40:58,11.55,87.76,9.60,,,
88,06-25-2024 04:50:58,11.58,87.28,9.55,,,
89,06-25-2024 05:00:58,11.45,87.55,9.47,,,
90,06-25-2024 05:10:58,11.43,87.48,9.43,,,
91,06-25-2024 05:20:58,11.41,87.05,9.34,,,
92,06-25-2024 05:30:58,11.40,88.10,9.51,,,
93,06-25-2024 05:40:58,11.47,87.45,9.47,,,
94,06-25-2024 05:50:58,11.53,88.36,9.68,,,
95,06-25-2024 06:00:58,11.67,87.60,9.69,,,
96,06-25-2024 06:10:58,11.87,87.93,9.95,,,
97,06-25-2024 06:20:58,12.08,88.12,10.18,,,
98,06-25-2024 06:30:58,12.45,86.67,10.30,,,
99,06-25-2024 06:40:58,12.91,85.85,10.62,,,
100,06-25-2024 06:50:58,13.33,84.29,10.75,,,
101,06-25-2024 07:00:58,13.57,83.04,10.76,,,
102,06-25-2024 07:10:58,14.37,80.65,11.10,,,
103,06-25-2024 07:20:58,16.32,74.48,11.79,,,
104,06-25-2024 07:30:58,18.15,67.88,12.15,,,
105,06-25-2024 07:40:58,19.71,62.57,12.38,,,
106,06-25-2024 07:50:58,21.04,57.66,12.39,,,
107,06-25-2024 08:00:58,21.83,53.25,11.91,,,
108,06-25-2024 08:10:58,22.16,54.14,12.48,,,
109,06-25-2024 08:20:58,23.16,51.97,12.77,,,
110,06-25-2024 08:30:58,23.33,49.69,12.24,,,
111,06-25-2024 08:40:58,22.91,50.02,11.96,,,
112,06-25-2024 08:50:58,22.53,51.55,12.07,,,
113,06-25-2024 09:00:58,22.47,53.72,12.64,,,
114,06-25-2024 09:10:58,22.52,54.53,12.92,,,
115,06-25-2024 09:20:58,22.83,56.08,13.63,,,
116,06-25-2024 09:30:58,23.30,57.10,14.35,,,
117,06-25-2024 09:40:58,23.73,56.10,14.48,,,
118,06-25-2024 09:50:58,24.33,52.60,14.04,,,
119,06-25-2024 10:00:58,23.17,56.60,14.10,,,
120,06-25-2024 10:10:58,23.40,56.61,14.31,,,
121,06-25-2024 10:20:58,23.55,56.77,14.49,,,
122,06-25-2024 10:30:58,24.03,58.38,15.38,,,
123,06-25-2024 10:40:58,24.36,55.94,15.02,,,
124,06-25-2024 10:50:58,24.38,57.31,15.42,,,
125,06-25-2024 11:00:58,25.11,56.94,15.99,,,
126,06-25-2024 11:10:58,25.30,53.83,15.30,,,
127,06-25-2024 11:20:58,25.20,54.17,15.30,,,
128,06-25-2024 11:30:58,25.15,55.46,15.62,,,
129,06-25-2024 11:40:58,25.02,55.53,15.52,,,
130,06-25-2024 11:50:58,25.51,54.43,15.66,,,
131,06-25-2024 12:00:58,25.10,54.59,15.33,,,
132,06-25-2024 12:10:58,25.10,55.45,15.57,,,
133,06-25-2024 12:20:58,24.59,55.30,15.06,,,
134,06-25-2024 12:30:58,24.87,57.24,15.86,,,
135,06-25-2024 12:40:58,25.54,55.49,16.00,,,
136,06-25-2024 12:50:58,25.69,55.31,16.08,,,
137,06-25-2024 13:00:58,26.35,52.23,15.80,,,
138,06-25-2024 13:10:58,26.44,52.14,15.85,,,
139,06-25-2024 13:20:58,26.60,49.53,15.20,,,
140,06-25-2024 13:30:58,26.39,51.05,15.47,,,
141,06-25-2024 13:40:58,26.68,50.84,15.68,,,
142,06-25-2024 13:50:58,26.67,52.60,16.20,,,
143,06-25-2024 14:00:58,26.53,52.18,15.95,,,
144,06-25-2024 14:10:58,26.39,52.49,15.91,,,
145,06-25-2024 14:20:58,25.82,53.44,15.66,,,
