tree_ID,bloc,treatment,genus,species,Note,248_1,248_2,248_3,248_percent,255_1,255_2,255_3,255_percent,262_1,262_2,262_3,262_percent,269_1,269_2,269_3,269_percent,276_1,276_2,276_3,276_percent,283_1,283_2,283_3,283_percent
Acne_CoolS/CoolF_B1_R1,1,CoolS/CoolF,acer,acer_negundo,doy283: no green leaves,9.9,7.9,8.8,60,9.3,7.6,9.3,60,3.3,9.9,8.2,50,7,6.7,1.7,40,9.6,8.3,10.7,10,na,na,na,0
Acne_CoolS/CoolF_B1_R2,1,CoolS/CoolF,acer,acer_negundo,doy283: no green leaves,8.5,8.8,4.2,40,8.9,3.8,3.1,40,4,7.7,8.3,30,7,4.1,1.2,30,8.8,2.4,3.5,5,na,na,na,0
Acne_CoolS/CoolF_B1_R3,1,CoolS/CoolF,acer,acer_negundo,doy276: no green leaves,11.7,8.9,6.8,60,3.3,5.9,5.8,60,3,1.8,7.2,40,1.5,1.8,1.7,10,na,na,na,0,na,na,na,0
Acne_CoolS/CoolF_B1_R4,1,CoolS/CoolF,acer,acer_negundo,doy255: previous measuremt percent wrong; doy283: last leaves fell,7.7,3.7,9.7,30,2.7,10.6,3.7,50,2.1,8.6,7.7,50,6.2,5.1,3.7,30,6.4,3,2,10,na,na,na,0
Acne_CoolS/CoolF_B1_R5,1,CoolS/CoolF,acer,acer_negundo,doy283: last leaves fell,8,9.9,6.7,30,7.4,2.9,8.7,30,1.4,3.7,6.2,20,4.2,2.1,2.9,20,0.9,2.1,3.6,5,na,na,na,0
Acne_CoolS/CoolF_B2_R6,2,CoolS/CoolF,acer,acer_negundo,doy255: previous measurement percent wrong,4.7,6.3,5.9,30,4.4,6.5,3.3,60,7.5,2.9,4.9,60,2.4,3.8,2.4,30,14.4,3.5,12.6,10,7.6,3.7,3.5,5
Acne_CoolS/CoolF_B2_R7,2,CoolS/CoolF,acer,acer_negundo,doy276: last leaves fell,4.4,5.7,4.3,40,2.5,1.5,1.2,40,2.9,1.5,1.6,20,1.2,1.2,1.8,5,na,na,na,0,na,na,na,0
Acne_CoolS/CoolF_B2_R8,2,CoolS/CoolF,acer,acer_negundo,doy283: no green leaves,4.5,2.8,4,20,6.7,5.1,1.3,20,3.3,2.3,6.5,20,4.4,6.4,1.1,20,8,14.9,17.8,10,na,na,na,0
Acne_CoolS/CoolF_B2_R9,2,CoolS/CoolF,acer,acer_negundo,doy283: no green leaves,10.4,6.3,5.5,60,6.6,4.1,1.6,50,6.3,1.4,1.3,40,6.7,6.4,5.3,30,8.9,3.9,8.1,10,na,na,na,0
Acne_CoolS/CoolF_B2_R10,2,CoolS/CoolF,acer,acer_negundo,doy276: no green leaves; doy283: last leaves fell,4.9,1.3,5.9,70,4.5,3.2,6.1,70,4.6,5.6,4.7,50,1.8,1.2,1.2,10,na,na,na,0,na,na,na,0
Acne_CoolS/CoolF_B3_R11,3,CoolS/CoolF,acer,acer_negundo,doy276: no green leaves; doy283: last leaves fell,12.9,9.3,9.6,40,5.6,11.3,7.6,30,5.8,7.6,5.4,30,1.4,1.3,0.9,5,na,na,na,0,na,na,na,0
Acne_CoolS/CoolF_B3_R12,3,CoolS/CoolF,acer,acer_negundo,,8.2,7.7,6.6,30,7.9,6.1,6.6,30,6.6,7.9,4.2,20,3.9,1.5,5.1,10,na,na,na,5,na,na,na,5
Acne_CoolS/CoolF_B3_R13,3,CoolS/CoolF,acer,acer_negundo,doy276: last leaves fell,6.8,9.9,9.6,20,6.1,8.6,9.1,20,3.9,4.2,5.7,10,na,na,na,0,na,na,na,0,na,na,na,0
Acne_CoolS/CoolF_B3_R14,3,CoolS/CoolF,acer,acer_negundo,doy269: no percent measures; doy283: last leaves fell,4.9,4,7,20,3.3,7.2,6.3,20,14.4,5.9,2.6,10,1.3,1.6,1.3,na,na,na,na,5,na,na,na,0
Acne_CoolS/CoolF_B3_R15,3,CoolS/CoolF,acer,acer_negundo,doy276: last leaves fell,8.1,6.2,5,20,6.2,4.5,4.8,20,na,na,na,0,na,na,na,0,na,na,na,0,na,na,na,0
Acne_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,doy283: last leaves fell,18.1,17.2,18,50,8,3.1,13.4,40,16.5,2.7,13.7,30,4.4,7.8,6.9,20,30.7,19.9,27.6,10,na,na,na,0
