#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 16:12:25,19220.48,,
2,06-09-2024 16:17:25,18775.04,,
3,06-09-2024 16:22:25,18329.60,,
4,06-09-2024 16:27:25,17960.96,,
5,06-09-2024 16:32:25,17643.52,,
6,06-09-2024 16:37:25,17198.08,,
7,06-09-2024 16:42:25,16686.08,,
8,06-09-2024 16:47:25,16281.60,,
9,06-09-2024 16:52:25,15790.08,,
10,06-09-2024 16:57:25,15534.08,,
11,06-09-2024 17:02:25,15129.60,,
12,06-09-2024 17:07:25,14776.32,,
13,06-09-2024 17:12:25,14397.44,,
14,06-09-2024 17:17:25,9364.48,,
15,06-09-2024 17:22:25,5071.36,,
16,06-09-2024 17:27:25,6218.24,,
17,06-09-2024 17:32:25,9640.96,,
18,06-09-2024 17:37:25,2713.60,,
19,06-09-2024 17:42:25,2428.16,,
20,06-09-2024 17:47:25,2051.84,,
21,06-09-2024 17:52:25,1979.52,,
22,06-09-2024 17:57:25,2065.28,,
23,06-09-2024 18:02:25,2016.64,,
24,06-09-2024 18:07:25,1982.08,,
25,06-09-2024 18:12:25,1768.32,,
26,06-09-2024 18:17:25,1802.88,,
27,06-09-2024 18:22:25,2205.44,,
28,06-09-2024 18:27:25,1772.80,,
29,06-09-2024 18:32:25,1616.64,,
30,06-09-2024 18:37:25,1530.88,,
31,06-09-2024 18:42:25,1824.64,,
32,06-09-2024 18:47:25,2494.08,,
33,06-09-2024 18:52:25,1404.16,,
34,06-09-2024 18:57:25,1331.84,,
35,06-09-2024 19:02:25,1294.40,,
36,06-09-2024 19:07:25,1266.24,,
37,06-09-2024 19:12:25,1222.08,,
38,06-09-2024 19:17:25,1197.12,,
39,06-09-2024 19:22:25,1176.96,,
40,06-09-2024 19:27:25,1143.04,,
41,06-09-2024 19:32:25,1109.12,,
42,06-09-2024 19:37:25,1078.08,,
43,06-09-2024 19:42:25,1031.68,,
44,06-09-2024 19:47:25,1000.64,,
45,06-09-2024 19:52:25,980.16,,
46,06-09-2024 19:57:25,936.00,,
47,06-09-2024 20:02:25,881.28,,
48,06-09-2024 20:07:25,832.00,,
49,06-09-2024 20:12:25,783.36,,
50,06-09-2024 20:17:25,733.12,,
51,06-09-2024 20:22:25,680.96,,
52,06-09-2024 20:27:25,624.00,,
53,06-09-2024 20:32:25,566.40,,
54,06-09-2024 20:37:25,507.04,,
55,06-09-2024 20:42:25,445.44,,
56,06-09-2024 20:47:25,384.00,,
57,06-09-2024 20:52:25,322.48,,
58,06-09-2024 20:57:25,265.12,,
59,06-09-2024 21:02:25,209.84,,
60,06-09-2024 21:07:25,158.72,,
61,06-09-2024 21:12:25,114.88,,
62,06-09-2024 21:17:25,79.92,,
63,06-09-2024 21:22:25,52.28,,
64,06-09-2024 21:27:25,31.58,,
65,06-09-2024 21:32:25,18.46,,
66,06-09-2024 21:37:25,10.21,,
67,06-09-2024 21:42:25,5.72,,
68,06-09-2024 21:47:25,2.96,,
69,06-09-2024 21:52:25,1.55,,
70,06-09-2024 21:57:25,0.77,,
71,06-09-2024 22:02:25,0.35,,
72,06-09-2024 22:07:25,0.14,,
73,06-09-2024 22:12:25,0.07,,
74,06-09-2024 22:17:25,0.00,,
