#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1,06-10-2024 18:20:28,20.12,4894.72,,
2,06-10-2024 18:25:28,19.47,4680.96,,
3,06-10-2024 18:30:28,19.05,4660.48,,
4,06-10-2024 18:35:28,18.70,4642.56,,
5,06-10-2024 18:40:28,18.53,4844.80,,
6,06-10-2024 18:45:28,18.53,5128.96,,
7,06-10-2024 18:50:28,18.44,5094.40,,
8,06-10-2024 18:55:28,18.32,5099.52,,
9,06-10-2024 19:00:28,18.40,6072.32,,
10,06-10-2024 19:05:28,18.53,5529.60,,
11,06-10-2024 19:10:28,18.32,4158.72,,
12,06-10-2024 19:15:28,17.93,3623.68,,
13,06-10-2024 19:20:28,17.63,3449.60,,
14,06-10-2024 19:25:28,17.33,3297.28,,
15,06-10-2024 19:30:28,17.11,3179.52,,
16,06-10-2024 19:35:28,16.90,3188.48,,
17,06-10-2024 19:40:28,16.77,3179.52,,
18,06-10-2024 19:45:28,16.73,2993.92,,
19,06-10-2024 19:50:28,16.43,2794.24,,
20,06-10-2024 19:55:28,16.04,2675.20,,
21,06-10-2024 20:00:28,15.66,2515.84,,
22,06-10-2024 20:05:28,15.23,2382.08,,
23,06-10-2024 20:10:28,14.93,2257.28,,
24,06-10-2024 20:15:28,14.71,2131.20,,
25,06-10-2024 20:20:28,14.50,2070.40,,
26,06-10-2024 20:25:28,14.41,1749.76,,
27,06-10-2024 20:30:28,14.15,1418.88,,
28,06-10-2024 20:35:28,14.03,1250.56,,
29,06-10-2024 20:40:28,13.94,1078.40,,
30,06-10-2024 20:45:28,13.60,937.92,,
31,06-10-2024 20:50:28,13.34,800.00,,
32,06-10-2024 20:55:28,13.30,676.80,,
33,06-10-2024 21:00:28,13.30,563.20,,
34,06-10-2024 21:05:28,13.30,452.96,,
35,06-10-2024 21:10:28,13.21,344.00,,
36,06-10-2024 21:15:28,13.08,250.08,,
37,06-10-2024 21:20:28,13.08,176.08,,
38,06-10-2024 21:25:28,13.43,107.52,,
39,06-10-2024 21:30:28,13.73,64.84,,
40,06-10-2024 21:35:28,13.81,35.81,,
41,06-10-2024 21:40:28,13.81,17.11,,
42,06-10-2024 21:45:28,13.98,7.23,,
43,06-10-2024 21:50:28,14.20,3.33,,
44,06-10-2024 21:55:28,14.41,1.66,,
45,06-10-2024 22:00:28,14.50,0.55,,
46,06-10-2024 22:05:28,14.58,0.00,,
47,06-10-2024 22:10:28,14.75,0.00,,
48,06-10-2024 22:15:28,14.88,0.00,,
49,06-10-2024 22:20:28,14.93,0.00,,
50,06-10-2024 22:25:28,14.84,0.00,,
51,06-10-2024 22:30:28,14.71,0.00,,
52,06-10-2024 22:35:28,14.58,0.00,,
53,06-10-2024 22:40:28,14.50,0.00,,
54,06-10-2024 22:45:28,14.50,0.00,,
55,06-10-2024 22:50:28,14.41,0.00,,
56,06-10-2024 22:55:28,14.54,0.00,,
57,06-10-2024 23:00:28,14.84,0.00,,
58,06-10-2024 23:05:28,15.01,0.00,,
59,06-10-2024 23:10:28,15.10,0.00,,
60,06-10-2024 23:15:28,14.97,0.00,,
61,06-10-2024 23:20:28,15.10,0.00,,
62,06-10-2024 23:25:28,15.14,0.00,,
63,06-10-2024 23:30:28,14.97,0.00,,
64,06-10-2024 23:35:28,14.80,0.00,,
65,06-10-2024 23:40:28,14.80,0.00,,
66,06-10-2024 23:45:28,14.88,0.00,,
67,06-10-2024 23:50:28,14.80,0.00,,
68,06-10-2024 23:55:28,14.88,0.00,,
69,06-11-2024 00:00:28,15.01,0.00,,
70,06-11-2024 00:05:28,15.10,0.00,,
71,06-11-2024 00:10:28,15.10,0.00,,
72,06-11-2024 00:15:28,15.36,0.00,,
73,06-11-2024 00:20:28,15.23,0.00,,
74,06-11-2024 00:25:28,15.14,0.00,,
75,06-11-2024 00:30:28,15.10,0.00,,
76,06-11-2024 00:35:28,15.10,0.00,,
77,06-11-2024 00:40:28,15.06,0.00,,
78,06-11-2024 00:45:28,14.97,0.00,,
79,06-11-2024 00:50:28,14.80,0.00,,
80,06-11-2024 00:55:28,14.75,0.00,,
81,06-11-2024 01:00:28,14.58,0.00,,
82,06-11-2024 01:05:28,14.41,0.00,,
83,06-11-2024 01:10:28,14.28,0.00,,
84,06-11-2024 01:15:28,14.20,0.00,,
85,06-11-2024 01:20:28,14.03,0.00,,
86,06-11-2024 01:25:28,13.94,0.00,,
87,06-11-2024 01:30:28,13.81,0.00,,
88,06-11-2024 01:35:28,13.81,0.00,,
89,06-11-2024 01:40:28,13.81,0.00,,
90,06-11-2024 01:45:28,13.81,0.00,,
91,06-11-2024 01:50:28,13.81,0.00,,
92,06-11-2024 01:55:28,13.81,0.00,,
93,06-11-2024 02:00:28,13.81,0.00,,
94,06-11-2024 02:05:28,13.94,0.00,,
95,06-11-2024 02:10:28,14.03,0.00,,
96,06-11-2024 02:15:28,14.11,0.00,,
97,06-11-2024 02:20:28,14.28,0.00,,
98,06-11-2024 02:25:28,14.37,0.00,,
99,06-11-2024 02:30:28,14.20,0.00,,
100,06-11-2024 02:35:28,14.07,0.00,,
101,06-11-2024 02:40:28,13.90,0.00,,
102,06-11-2024 02:45:28,13.98,0.00,,
103,06-11-2024 02:50:28,14.07,0.00,,
104,06-11-2024 02:55:28,14.15,0.00,,
105,06-11-2024 03:00:28,14.24,0.00,,
106,06-11-2024 03:05:28,14.28,0.00,,
107,06-11-2024 03:10:28,14.15,0.00,,
108,06-11-2024 03:15:28,14.03,0.00,,
109,06-11-2024 03:20:28,13.85,0.00,,
110,06-11-2024 03:25:28,13.81,0.00,,
111,06-11-2024 03:30:28,13.68,0.00,,
112,06-11-2024 03:35:28,13.60,0.00,,
113,06-11-2024 03:40:28,13.47,0.00,,
114,06-11-2024 03:45:28,13.38,0.00,,
115,06-11-2024 03:50:28,13.30,0.00,,
116,06-11-2024 03:55:28,13.17,0.00,,
117,06-11-2024 04:00:28,13.04,0.00,,
118,06-11-2024 04:05:28,13.00,0.00,,
119,06-11-2024 04:10:28,13.00,0.00,,
