#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 16:07:03,5216.00,,
2,06-09-2024 16:09:32,,Logged,
3,06-09-2024 16:12:03,5985.28,,
4,06-09-2024 16:17:03,6187.52,,
5,06-09-2024 16:22:03,8650.24,,
6,06-09-2024 16:27:03,5736.96,,
7,06-09-2024 16:32:03,6666.24,,
8,06-09-2024 16:37:03,5754.88,,
9,06-09-2024 16:42:03,4716.80,,
10,06-09-2024 16:47:03,4609.28,,
11,06-09-2024 16:52:03,4677.12,,
12,06-09-2024 16:57:03,4147.20,,
13,06-09-2024 17:02:03,4217.60,,
14,06-09-2024 17:07:03,4165.12,,
15,06-09-2024 17:12:03,4153.60,,
16,06-09-2024 17:17:03,3770.88,,
17,06-09-2024 17:22:03,4867.84,,
18,06-09-2024 17:27:03,3499.52,,
19,06-09-2024 17:32:03,3400.96,,
20,06-09-2024 17:37:03,3330.56,,
21,06-09-2024 17:42:03,3243.52,,
22,06-09-2024 17:47:03,3265.28,,
23,06-09-2024 17:52:03,3290.88,,
24,06-09-2024 17:57:03,3392.00,,
25,06-09-2024 18:02:03,3613.44,,
26,06-09-2024 18:07:03,3249.92,,
27,06-09-2024 18:12:03,2983.68,,
28,06-09-2024 18:17:03,2955.52,,
29,06-09-2024 18:22:03,2901.76,,
30,06-09-2024 18:27:03,3134.72,,
31,06-09-2024 18:32:03,7116.80,,
32,06-09-2024 18:37:03,3232.00,,
33,06-09-2024 18:42:03,3011.84,,
34,06-09-2024 18:47:03,2511.36,,
35,06-09-2024 18:52:03,2392.32,,
36,06-09-2024 18:57:03,2338.56,,
37,06-09-2024 19:02:03,2278.40,,
38,06-09-2024 19:07:03,2222.72,,
39,06-09-2024 19:12:03,2176.64,,
40,06-09-2024 19:17:03,2138.24,,
41,06-09-2024 19:22:03,2103.04,,
42,06-09-2024 19:27:03,2053.76,,
43,06-09-2024 19:32:03,1999.36,,
44,06-09-2024 19:37:03,1944.32,,
45,06-09-2024 19:42:03,1897.60,,
46,06-09-2024 19:47:03,1813.12,,
47,06-09-2024 19:52:03,1752.96,,
48,06-09-2024 19:57:03,1691.52,,
49,06-09-2024 20:02:03,1617.28,,
50,06-09-2024 20:07:03,1525.76,,
51,06-09-2024 20:12:03,1440.00,,
52,06-09-2024 20:17:03,1349.12,,
53,06-09-2024 20:22:03,1258.56,,
54,06-09-2024 20:27:03,1156.16,,
55,06-09-2024 20:32:03,1052.16,,
56,06-09-2024 20:37:03,948.16,,
57,06-09-2024 20:42:03,836.48,,
58,06-09-2024 20:47:03,722.88,,
59,06-09-2024 20:52:03,610.40,,
60,06-09-2024 20:57:03,507.20,,
61,06-09-2024 21:02:03,402.88,,
62,06-09-2024 21:07:03,306.00,,
63,06-09-2024 21:12:03,221.60,,
64,06-09-2024 21:17:03,151.08,,
65,06-09-2024 21:22:03,103.00,,
66,06-09-2024 21:27:03,61.96,,
67,06-09-2024 21:32:03,36.35,,
68,06-09-2024 21:37:03,19.52,,
69,06-09-2024 21:42:03,10.23,,
70,06-09-2024 21:47:03,5.39,,
71,06-09-2024 21:52:03,2.50,,
72,06-09-2024 21:57:03,1.15,,
73,06-09-2024 22:02:03,0.57,,
74,06-09-2024 22:07:03,0.19,,
75,06-09-2024 22:12:03,0.00,,
76,06-09-2024 22:17:03,0.00,,
77,06-09-2024 22:22:03,0.00,,
78,06-09-2024 22:27:03,0.00,,
79,06-09-2024 22:32:03,0.00,,
80,06-09-2024 22:37:03,0.00,,
81,06-09-2024 22:42:03,0.00,,
82,06-09-2024 22:47:03,0.00,,
83,06-09-2024 22:52:03,0.00,,
84,06-09-2024 22:57:03,0.00,,
85,06-09-2024 23:02:03,0.00,,
86,06-09-2024 23:07:03,0.00,,
87,06-09-2024 23:12:03,0.00,,
88,06-09-2024 23:17:03,0.00,,
89,06-09-2024 23:22:03,0.00,,
90,06-09-2024 23:27:03,0.00,,
91,06-09-2024 23:32:03,0.00,,
92,06-09-2024 23:37:03,0.00,,
93,06-09-2024 23:42:03,0.00,,
94,06-09-2024 23:47:03,0.00,,
95,06-09-2024 23:52:03,0.00,,
96,06-09-2024 23:57:03,0.00,,
97,06-10-2024 00:02:03,0.00,,
98,06-10-2024 00:07:03,0.00,,
99,06-10-2024 00:12:03,0.00,,
100,06-10-2024 00:17:03,0.00,,
101,06-10-2024 00:22:03,0.00,,
102,06-10-2024 00:27:03,0.00,,
103,06-10-2024 00:32:03,0.00,,
104,06-10-2024 00:37:03,0.00,,
105,06-10-2024 00:42:03,0.00,,
106,06-10-2024 00:47:03,0.00,,
107,06-10-2024 00:52:03,0.00,,
108,06-10-2024 00:57:03,0.00,,
109,06-10-2024 01:02:03,0.00,,
110,06-10-2024 01:07:03,0.00,,
111,06-10-2024 01:12:03,0.00,,
112,06-10-2024 01:17:03,0.00,,
113,06-10-2024 01:22:03,0.00,,
114,06-10-2024 01:27:03,0.00,,
115,06-10-2024 01:32:03,0.00,,
116,06-10-2024 01:37:03,0.00,,
117,06-10-2024 01:42:03,0.00,,
118,06-10-2024 01:47:03,0.00,,
119,06-10-2024 01:52:03,0.00,,
120,06-10-2024 01:57:03,0.00,,
121,06-10-2024 02:02:03,0.00,,
122,06-10-2024 02:07:03,0.00,,
123,06-10-2024 02:12:03,0.00,,
124,06-10-2024 02:17:03,0.00,,
125,06-10-2024 02:22:03,0.00,,
126,06-10-2024 02:27:03,0.00,,
127,06-10-2024 02:32:03,0.00,,
128,06-10-2024 02:37:03,0.00,,
129,06-10-2024 02:42:03,0.00,,
130,06-10-2024 02:47:03,0.00,,
131,06-10-2024 02:52:03,0.00,,
132,06-10-2024 02:57:03,0.00,,
133,06-10-2024 03:02:03,0.00,,
134,06-10-2024 03:07:03,0.00,,
135,06-10-2024 03:12:03,0.00,,
136,06-10-2024 03:17:03,0.00,,
137,06-10-2024 03:22:03,0.00,,
138,06-10-2024 03:27:03,0.00,,
139,06-10-2024 03:32:03,0.00,,
140,06-10-2024 03:37:03,0.00,,
141,06-10-2024 03:42:03,0.00,,
142,06-10-2024 03:47:03,0.00,,
143,06-10-2024 03:52:03,0.00,,
144,06-10-2024 03:57:03,0.00,,
145,06-10-2024 04:02:03,0.00,,
146,06-10-2024 04:07:03,0.00,,
147,06-10-2024 04:12:03,0.00,,
148,06-10-2024 04:17:03,0.19,,
149,06-10-2024 04:22:03,0.77,,
150,06-10-2024 04:27:03,1.73,,
151,06-10-2024 04:32:03,3.46,,
152,06-10-2024 04:37:03,6.54,,
153,06-10-2024 04:42:03,13.09,,
154,06-10-2024 04:47:03,22.43,,
155,06-10-2024 04:52:03,41.40,,
156,06-10-2024 04:57:03,69.70,,
157,06-10-2024 05:02:03,112.36,,
158,06-10-2024 05:07:03,166.56,,
159,06-10-2024 05:12:03,174.24,,
160,06-10-2024 05:17:03,174.24,,
161,06-10-2024 05:22:03,236.24,,
162,06-10-2024 05:27:03,312.96,,
163,06-10-2024 05:32:03,457.92,,
164,06-10-2024 05:37:03,696.00,,
165,06-10-2024 05:42:03,821.76,,
166,06-10-2024 05:47:03,934.40,,
167,06-10-2024 05:52:03,1206.08,,
168,06-10-2024 05:57:03,1609.60,,
169,06-10-2024 06:02:03,2360.32,,
170,06-10-2024 06:07:03,2386.56,,
171,06-10-2024 06:12:03,1483.52,,
172,06-10-2024 06:17:03,1937.92,,
173,06-10-2024 06:22:03,2617.60,,
174,06-10-2024 06:27:03,3118.08,,
175,06-10-2024 06:32:03,2991.36,,
176,06-10-2024 06:37:03,2874.88,,
177,06-10-2024 06:42:03,2901.76,,
178,06-10-2024 06:47:03,3025.92,,
179,06-10-2024 06:52:03,3759.36,,
180,06-10-2024 06:57:03,3842.56,,
181,06-10-2024 07:02:03,3706.88,,
182,06-10-2024 07:07:03,3555.84,,
183,06-10-2024 07:12:03,4008.96,,
184,06-10-2024 07:17:03,4033.28,,
185,06-10-2024 07:22:03,4504.32,,
186,06-10-2024 07:27:03,5340.16,,
187,06-10-2024 07:32:03,6159.36,,
188,06-10-2024 07:37:03,5000.96,,
189,06-10-2024 07:42:03,4331.52,,
190,06-10-2024 07:47:03,3722.24,,
191,06-10-2024 07:52:03,3260.16,,
192,06-10-2024 07:57:03,4403.20,,
193,06-10-2024 08:02:03,4017.92,,
194,06-10-2024 08:07:03,5923.84,,
195,06-10-2024 08:12:03,5022.72,,
196,06-10-2024 08:17:03,6551.04,,
197,06-10-2024 08:22:03,7165.44,,
198,06-10-2024 08:27:03,9879.04,,
199,06-10-2024 08:32:03,10854.40,,
200,06-10-2024 08:37:03,12042.24,,
201,06-10-2024 08:42:03,13168.64,,
202,06-10-2024 08:47:03,14622.72,,
203,06-10-2024 08:52:03,13199.36,,
204,06-10-2024 08:57:03,16261.12,,
205,06-10-2024 09:02:03,16906.24,,
206,06-10-2024 09:07:03,15651.84,,
207,06-10-2024 09:12:03,17034.24,,
208,06-10-2024 09:17:03,19287.04,,
209,06-10-2024 09:22:03,33024.00,,
210,06-10-2024 09:27:03,19855.36,,
211,06-10-2024 09:32:03,39577.60,,
212,06-10-2024 09:37:03,34918.40,,
213,06-10-2024 09:42:03,15539.20,,
