#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 16:16:13,3014.40,,
2,06-09-2024 16:21:13,3824.64,,
3,06-09-2024 16:26:13,2995.20,,
4,06-09-2024 16:31:13,2929.92,,
5,06-09-2024 16:36:13,2914.56,,
6,06-09-2024 16:41:13,2920.96,,
7,06-09-2024 16:46:13,2897.92,,
8,06-09-2024 16:51:13,2903.04,,
9,06-09-2024 16:56:13,2830.08,,
10,06-09-2024 17:01:13,4204.80,,
11,06-09-2024 17:06:13,3037.44,,
12,06-09-2024 17:11:13,7078.40,,
13,06-09-2024 17:16:13,6973.44,,
14,06-09-2024 17:21:13,10869.76,,
15,06-09-2024 17:26:13,3381.76,,
16,06-09-2024 17:31:13,2584.32,,
17,06-09-2024 17:36:13,3607.04,,
18,06-09-2024 17:41:13,2512.64,,
19,06-09-2024 17:46:13,2489.60,,
20,06-09-2024 17:51:13,2691.84,,
21,06-09-2024 17:56:13,2653.44,,
22,06-09-2024 18:01:13,2497.28,,
23,06-09-2024 18:06:13,2308.48,,
24,06-09-2024 18:11:13,2260.48,,
25,06-09-2024 18:16:13,2218.88,,
26,06-09-2024 18:21:13,2181.12,,
27,06-09-2024 18:26:13,2144.00,,
28,06-09-2024 18:31:13,2114.56,,
29,06-09-2024 18:36:13,2076.16,,
30,06-09-2024 18:41:13,2023.68,,
31,06-09-2024 18:46:13,1980.16,,
32,06-09-2024 18:51:13,1924.48,,
33,06-09-2024 18:56:13,1868.80,,
34,06-09-2024 19:01:13,1817.60,,
35,06-09-2024 19:06:13,1772.80,,
36,06-09-2024 19:11:13,1744.64,,
37,06-09-2024 19:16:13,1706.24,,
38,06-09-2024 19:21:13,1703.04,,
39,06-09-2024 19:26:13,1642.88,,
40,06-09-2024 19:31:13,1613.44,,
41,06-09-2024 19:36:13,1551.36,,
42,06-09-2024 19:41:13,1496.96,,
43,06-09-2024 19:46:13,1445.12,,
44,06-09-2024 19:51:13,1394.56,,
45,06-09-2024 19:56:13,1356.80,,
46,06-09-2024 20:01:13,1299.84,,
47,06-09-2024 20:06:13,1234.56,,
48,06-09-2024 20:11:13,1159.68,,
49,06-09-2024 20:16:13,1086.08,,
50,06-09-2024 20:21:13,1021.76,,
51,06-09-2024 20:26:13,933.44,,
52,06-09-2024 20:31:13,851.52,,
53,06-09-2024 20:36:13,785.60,,
54,06-09-2024 20:41:13,680.00,,
55,06-09-2024 20:46:13,592.64,,
56,06-09-2024 20:51:13,500.00,,
57,06-09-2024 20:56:13,416.00,,
58,06-09-2024 21:01:13,337.92,,
59,06-09-2024 21:06:13,258.00,,
60,06-09-2024 21:11:13,192.32,,
61,06-09-2024 21:16:13,127.84,,
62,06-09-2024 21:21:13,84.96,,
63,06-09-2024 21:26:13,52.58,,
64,06-09-2024 21:31:13,30.00,,
65,06-09-2024 21:36:13,17.32,,
66,06-09-2024 21:41:13,8.75,,
67,06-09-2024 21:46:13,4.28,,
68,06-09-2024 21:51:13,2.12,,
69,06-09-2024 21:56:13,0.96,,
70,06-09-2024 22:01:13,0.19,,
71,06-09-2024 22:06:13,0.00,,
72,06-09-2024 22:11:13,0.00,,
73,06-09-2024 22:16:13,0.00,,
74,06-09-2024 22:21:13,0.00,,
75,06-09-2024 22:26:13,0.00,,
76,06-09-2024 22:31:13,0.00,,
77,06-09-2024 22:36:13,0.00,,
78,06-09-2024 22:41:13,0.00,,
79,06-09-2024 22:46:13,0.00,,
80,06-09-2024 22:51:13,0.00,,
81,06-09-2024 22:56:13,0.00,,
82,06-09-2024 23:01:13,0.00,,
83,06-09-2024 23:06:13,0.00,,
84,06-09-2024 23:11:13,0.00,,
85,06-09-2024 23:16:13,0.00,,
86,06-09-2024 23:21:13,0.00,,
87,06-09-2024 23:26:13,0.00,,
88,06-09-2024 23:31:13,0.00,,
89,06-09-2024 23:36:13,0.00,,
90,06-09-2024 23:41:13,0.00,,
91,06-09-2024 23:46:13,0.00,,
92,06-09-2024 23:51:13,0.00,,
93,06-09-2024 23:56:13,0.00,,
94,06-10-2024 00:01:13,0.00,,
95,06-10-2024 00:06:13,0.00,,
96,06-10-2024 00:11:13,0.00,,
97,06-10-2024 00:16:13,0.00,,
98,06-10-2024 00:21:13,0.00,,
99,06-10-2024 00:26:13,0.00,,
100,06-10-2024 00:31:13,0.00,,
101,06-10-2024 00:36:13,0.00,,
102,06-10-2024 00:41:13,0.00,,
103,06-10-2024 00:46:13,0.00,,
104,06-10-2024 00:51:13,0.00,,
105,06-10-2024 00:56:13,0.00,,
106,06-10-2024 01:01:13,0.00,,
107,06-10-2024 01:06:13,0.00,,
108,06-10-2024 01:11:13,0.00,,
109,06-10-2024 01:16:13,0.00,,
110,06-10-2024 01:21:13,0.00,,
111,06-10-2024 01:26:13,0.00,,
112,06-10-2024 01:31:13,0.00,,
