#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 16:03:13,46325.76,,
2,06-09-2024 16:08:13,47124.48,,
3,06-09-2024 16:13:13,45998.08,,
4,06-09-2024 16:18:13,20823.04,,
5,06-09-2024 16:23:13,12257.28,,
6,06-09-2024 16:28:13,11919.36,,
7,06-09-2024 16:33:13,15764.48,,
8,06-09-2024 16:38:13,16353.28,,
9,06-09-2024 16:43:13,23429.12,,
10,06-09-2024 16:48:13,11980.80,,
11,06-09-2024 16:53:13,35860.48,,
12,06-09-2024 16:58:13,30894.08,,
13,06-09-2024 17:03:13,32440.32,,
14,06-09-2024 17:08:13,23091.20,,
15,06-09-2024 17:13:13,17858.56,,
16,06-09-2024 17:18:13,10265.60,,
17,06-09-2024 17:23:13,9098.24,,
18,06-09-2024 17:28:13,12907.52,,
19,06-09-2024 17:33:13,8624.64,,
20,06-09-2024 17:38:13,11458.56,,
21,06-09-2024 17:43:13,13440.00,,
22,06-09-2024 17:48:13,18718.72,,
23,06-09-2024 17:53:13,26767.36,,
24,06-09-2024 17:58:13,24801.28,,
25,06-09-2024 18:03:13,25241.60,,
26,06-09-2024 18:08:13,18191.36,,
27,06-09-2024 18:13:13,8005.12,,
28,06-09-2024 18:18:13,7298.56,,
29,06-09-2024 18:23:13,8680.96,,
30,06-09-2024 18:28:13,7508.48,,
31,06-09-2024 18:33:13,6312.96,,
32,06-09-2024 18:38:13,5148.16,,
33,06-09-2024 18:43:13,4586.24,,
34,06-09-2024 18:48:13,4263.68,,
35,06-09-2024 18:53:13,3947.52,,
36,06-09-2024 18:58:13,3717.12,,
37,06-09-2024 19:03:13,3493.12,,
38,06-09-2024 19:08:13,3339.52,,
39,06-09-2024 19:13:13,3247.36,,
40,06-09-2024 19:18:13,3183.36,,
41,06-09-2024 19:23:13,3128.32,,
42,06-09-2024 19:28:13,3033.60,,
43,06-09-2024 19:33:13,2933.76,,
44,06-09-2024 19:38:13,2832.64,,
45,06-09-2024 19:43:13,2732.80,,
46,06-09-2024 19:48:13,2675.20,,
47,06-09-2024 19:53:13,2723.84,,
48,06-09-2024 19:58:13,2487.68,,
49,06-09-2024 20:03:13,2328.32,,
50,06-09-2024 20:08:13,2199.04,,
51,06-09-2024 20:13:13,2059.52,,
52,06-09-2024 20:18:13,1926.40,,
53,06-09-2024 20:23:13,1788.16,,
54,06-09-2024 20:28:13,1637.76,,
55,06-09-2024 20:33:13,1480.96,,
56,06-09-2024 20:38:13,1322.24,,
57,06-09-2024 20:43:13,1168.64,,
58,06-09-2024 20:48:13,1000.64,,
59,06-09-2024 20:53:13,834.88,,
60,06-09-2024 20:58:13,680.00,,
61,06-09-2024 21:03:13,534.08,,
62,06-09-2024 21:08:13,403.68,,
63,06-09-2024 21:13:13,289.52,,
64,06-09-2024 21:18:13,196.80,,
65,06-09-2024 21:23:13,129.60,,
66,06-09-2024 21:28:13,78.66,,
67,06-09-2024 21:33:13,45.08,,
68,06-09-2024 21:38:13,24.27,,
69,06-09-2024 21:43:13,13.07,,
70,06-09-2024 21:48:13,6.90,,
71,06-09-2024 21:53:13,3.45,,
72,06-09-2024 21:58:13,1.72,,
73,06-09-2024 22:03:13,0.76,,
74,06-09-2024 22:08:13,0.38,,
75,06-09-2024 22:13:13,0.19,,
76,06-09-2024 22:18:13,0.00,,
77,06-09-2024 22:23:13,0.00,,
78,06-09-2024 22:28:13,0.00,,
79,06-09-2024 22:33:13,0.00,,
80,06-09-2024 22:38:13,0.00,,
81,06-09-2024 22:43:13,0.00,,
82,06-09-2024 22:48:13,0.00,,
83,06-09-2024 22:53:13,0.00,,
84,06-09-2024 22:58:13,0.00,,
85,06-09-2024 23:03:13,0.00,,
86,06-09-2024 23:08:13,0.00,,
87,06-09-2024 23:13:13,0.00,,
88,06-09-2024 23:18:13,0.00,,
89,06-09-2024 23:23:13,0.00,,
90,06-09-2024 23:28:13,0.00,,
91,06-09-2024 23:33:13,0.00,,
92,06-09-2024 23:38:13,0.00,,
93,06-09-2024 23:43:13,0.00,,
94,06-09-2024 23:48:13,0.00,,
