#,Date-Time (PDT),Light   (lux),Host Connected,End of File
1,06-09-2024 16:17:15,9515.52,,
2,06-09-2024 16:22:15,3256.32,,
3,06-09-2024 16:27:15,22241.28,,
4,06-09-2024 16:32:15,21872.64,,
5,06-09-2024 16:37:15,20879.36,,
6,06-09-2024 16:42:15,14013.44,,
7,06-09-2024 16:47:15,2039.68,,
8,06-09-2024 16:52:15,1972.48,,
9,06-09-2024 16:57:15,2008.32,,
10,06-09-2024 17:02:15,1937.92,,
11,06-09-2024 17:07:15,2778.88,,
12,06-09-2024 17:12:15,1664.00,,
13,06-09-2024 17:17:15,1591.68,,
14,06-09-2024 17:22:15,1580.80,,
15,06-09-2024 17:27:15,1527.68,,
16,06-09-2024 17:32:15,2160.00,,
17,06-09-2024 17:37:15,2467.20,,
18,06-09-2024 17:42:15,1450.24,,
19,06-09-2024 17:47:15,1385.60,,
20,06-09-2024 17:52:15,1355.52,,
21,06-09-2024 17:57:15,1319.04,,
22,06-09-2024 18:02:15,1308.48,,
23,06-09-2024 18:07:15,1257.60,,
24,06-09-2024 18:12:15,1241.60,,
25,06-09-2024 18:17:15,1201.28,,
26,06-09-2024 18:22:15,1171.20,,
27,06-09-2024 18:27:15,1146.88,,
28,06-09-2024 18:32:15,1138.88,,
29,06-09-2024 18:37:15,1111.68,,
30,06-09-2024 18:42:15,1222.08,,
31,06-09-2024 18:47:15,1138.88,,
32,06-09-2024 18:52:15,1082.24,,
33,06-09-2024 18:57:15,992.64,,
34,06-09-2024 19:02:15,968.96,,
35,06-09-2024 19:07:15,953.92,,
36,06-09-2024 19:12:15,928.00,,
37,06-09-2024 19:17:15,903.04,,
38,06-09-2024 19:22:15,888.64,,
39,06-09-2024 19:27:15,864.32,,
40,06-09-2024 19:32:15,843.20,,
41,06-09-2024 19:37:15,810.56,,
42,06-09-2024 19:42:15,785.28,,
43,06-09-2024 19:47:15,753.60,,
44,06-09-2024 19:52:15,722.24,,
45,06-09-2024 19:57:15,706.24,,
46,06-09-2024 20:02:15,672.64,,
47,06-09-2024 20:07:15,638.08,,
48,06-09-2024 20:12:15,597.76,,
49,06-09-2024 20:17:15,564.80,,
50,06-09-2024 20:22:15,520.00,,
51,06-09-2024 20:27:15,476.16,,
52,06-09-2024 20:32:15,435.04,,
53,06-09-2024 20:37:15,393.28,,
54,06-09-2024 20:42:15,342.72,,
55,06-09-2024 20:47:15,297.12,,
56,06-09-2024 20:52:15,249.76,,
57,06-09-2024 20:57:15,207.84,,
58,06-09-2024 21:02:15,165.60,,
59,06-09-2024 21:07:15,125.44,,
