#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
1,06-09-2024 13:13:08,29.04,12195.84,,
2,06-09-2024 13:18:08,32.56,64655.36,,
3,06-09-2024 13:23:08,34.23,68403.20,,
4,06-09-2024 13:28:08,37.11,70164.48,,
5,06-09-2024 13:33:08,36.12,59330.56,,
6,06-09-2024 13:38:08,35.56,56565.76,,
7,06-09-2024 13:43:08,32.69,59555.84,,
8,06-09-2024 13:48:08,32.94,39895.04,,
9,06-09-2024 13:53:08,33.59,42086.40,,
10,06-09-2024 13:58:08,35.99,65617.92,,
11,06-09-2024 14:03:08,36.93,57446.40,,
12,06-09-2024 14:08:08,34.32,32266.24,,
13,06-09-2024 14:13:08,31.36,42557.44,,
14,06-09-2024 14:18:08,27.84,14694.40,,
15,06-09-2024 14:23:08,25.87,9953.28,,
16,06-09-2024 14:28:08,24.54,25497.60,,
17,06-09-2024 14:33:08,23.68,8570.88,,
18,06-09-2024 14:38:08,23.08,11217.92,,
19,06-09-2024 14:43:08,22.43,7464.96,,
20,06-09-2024 14:48:08,22.13,7841.28,,
21,06-09-2024 14:53:08,21.88,7631.36,,
22,06-09-2024 14:58:08,21.96,8430.08,,
23,06-09-2024 15:03:08,22.39,11038.72,,
24,06-09-2024 15:08:08,23.64,15569.92,,
25,06-09-2024 15:13:08,25.44,25845.76,,
26,06-09-2024 15:18:08,27.32,46120.96,,
27,06-09-2024 15:23:08,29.26,23982.08,,
28,06-09-2024 15:28:08,28.70,50442.24,,
29,06-09-2024 15:33:08,32.39,50851.84,,
30,06-09-2024 15:38:08,29.34,37662.72,,
31,06-09-2024 15:43:08,29.21,35850.24,,
32,06-09-2024 15:48:08,30.76,47042.56,,
33,06-09-2024 15:53:08,33.63,52203.52,,
34,06-09-2024 15:58:08,33.16,51752.96,,
35,06-09-2024 16:03:08,35.00,47431.68,,
36,06-09-2024 16:08:08,33.80,43151.36,,
37,06-09-2024 16:13:08,33.55,43048.96,,
38,06-09-2024 16:18:08,33.25,42598.40,,
39,06-09-2024 16:23:08,33.25,37232.64,,
40,06-09-2024 16:28:08,33.07,34232.32,,
41,06-09-2024 16:33:08,31.36,27330.56,,
42,06-09-2024 16:38:08,31.96,37171.20,,
43,06-09-2024 16:43:08,32.94,37765.12,,
44,06-09-2024 16:48:08,29.34,13793.28,,
45,06-09-2024 16:53:08,25.91,12103.68,,
46,06-09-2024 16:58:08,25.01,15237.12,,
47,06-09-2024 17:03:08,23.85,8962.56,,
48,06-09-2024 17:08:08,22.91,8386.56,,
49,06-09-2024 17:13:08,23.21,9382.40,,
50,06-09-2024 17:18:08,23.89,13793.28,,
51,06-09-2024 17:23:08,23.29,9945.60,,
52,06-09-2024 17:28:08,23.12,10787.84,,
53,06-09-2024 17:33:08,23.16,9525.76,,
54,06-09-2024 17:38:08,24.15,13839.36,,
55,06-09-2024 17:43:08,24.24,11310.08,,
56,06-09-2024 17:48:08,23.72,8002.56,,
57,06-09-2024 17:53:08,23.21,7104.00,,
58,06-09-2024 17:58:08,22.82,7221.76,,
59,06-09-2024 18:03:08,22.48,7779.84,,
60,06-09-2024 18:08:08,22.52,8614.40,,
61,06-09-2024 18:13:08,22.52,7662.08,,
62,06-09-2024 18:18:08,22.56,10181.12,,
63,06-09-2024 18:23:08,24.54,20597.76,,
64,06-09-2024 18:28:08,26.04,20270.08,,
65,06-09-2024 18:33:08,26.21,14535.68,,
66,06-09-2024 18:38:08,24.49,7006.72,,
67,06-09-2024 18:43:08,23.25,6850.56,,
68,06-09-2024 18:48:08,22.22,4852.48,,
69,06-09-2024 18:53:08,21.40,4143.36,,
70,06-09-2024 18:58:08,20.85,3778.56,,
71,06-09-2024 19:03:08,20.46,3505.92,,
72,06-09-2024 19:08:08,20.29,3292.16,,
73,06-09-2024 19:13:08,20.29,3141.12,,
